,previous_state,current_state
219,"[[2, 1, 5], [3, 0, 4], [7, 6, 8]]","[[2, 1, 5], [3, 4, 0], [7, 6, 8]]"
220,"[[2, 1, 5], [3, 0, 4], [7, 6, 8]]","[[2, 1, 5], [3, 6, 4], [7, 0, 8]]"
221,"[[1, 0, 5], [2, 3, 8], [7, 4, 6]]","[[0, 1, 5], [2, 3, 8], [7, 4, 6]]"
222,"[[1, 6, 3], [7, 0, 5], [8, 2, 4]]","[[1, 0, 3], [7, 6, 5], [8, 2, 4]]"
223,"[[1, 4, 3], [2, 6, 5], [0, 7, 8]]","[[1, 4, 3], [0, 6, 5], [2, 7, 8]]"
224,"[[1, 4, 3], [7, 2, 5], [0, 6, 8]]","[[1, 4, 3], [7, 2, 5], [6, 0, 8]]"
225,"[[1, 5, 6], [7, 2, 3], [0, 8, 4]]","[[1, 5, 6], [7, 2, 3], [8, 0, 4]]"
226,"[[1, 6, 3], [7, 0, 5], [8, 2, 4]]","[[1, 6, 3], [7, 5, 0], [8, 2, 4]]"
227,"[[2, 1, 5], [3, 6, 0], [7, 8, 4]]","[[2, 1, 0], [3, 6, 5], [7, 8, 4]]"
228,"[[2, 1, 3], [7, 4, 5], [0, 6, 8]]","[[2, 1, 3], [7, 4, 5], [6, 0, 8]]"
229,"[[2, 1, 3], [7, 0, 5], [8, 6, 4]]","[[2, 1, 3], [7, 5, 0], [8, 6, 4]]"
230,"[[2, 1, 5], [3, 6, 0], [7, 8, 4]]","[[2, 1, 5], [3, 6, 4], [7, 8, 0]]"
231,"[[2, 1, 5], [3, 8, 6], [7, 0, 4]]","[[2, 1, 5], [3, 8, 6], [7, 4, 0]]"
232,"[[2, 1, 5], [7, 3, 6], [8, 0, 4]]","[[2, 1, 5], [7, 3, 6], [8, 4, 0]]"
233,"[[2, 0, 5], [3, 1, 6], [7, 8, 4]]","[[2, 5, 0], [3, 1, 6], [7, 8, 4]]"
234,"[[3, 2, 0], [1, 6, 5], [7, 8, 4]]","[[3, 0, 2], [1, 6, 5], [7, 8, 4]]"
235,"[[3, 2, 5], [1, 4, 0], [7, 6, 8]]","[[3, 2, 0], [1, 4, 5], [7, 6, 8]]"
236,"[[3, 2, 5], [1, 8, 6], [7, 4, 0]]","[[3, 2, 5], [1, 8, 0], [7, 4, 6]]"
237,"[[3, 5, 6], [1, 2, 4], [7, 8, 0]]","[[3, 5, 6], [1, 2, 4], [7, 0, 8]]"
238,"[[0, 5, 6], [1, 2, 3], [7, 8, 4]]","[[5, 0, 6], [1, 2, 3], [7, 8, 4]]"
239,"[[1, 0, 3], [2, 6, 4], [7, 5, 8]]","[[0, 1, 3], [2, 6, 4], [7, 5, 8]]"
240,"[[1, 6, 3], [0, 2, 4], [7, 5, 8]]","[[0, 6, 3], [1, 2, 4], [7, 5, 8]]"
241,"[[1, 0, 3], [2, 6, 4], [7, 5, 8]]","[[1, 3, 0], [2, 6, 4], [7, 5, 8]]"
242,"[[1, 3, 5], [6, 4, 8], [2, 7, 0]]","[[1, 3, 5], [6, 4, 8], [2, 0, 7]]"
243,"[[1, 6, 3], [2, 4, 0], [7, 5, 8]]","[[1, 6, 0], [2, 4, 3], [7, 5, 8]]"
244,"[[1, 6, 3], [2, 4, 0], [7, 5, 8]]","[[1, 6, 3], [2, 4, 8], [7, 5, 0]]"
245,"[[1, 6, 3], [0, 2, 4], [7, 5, 8]]","[[1, 6, 3], [7, 2, 4], [0, 5, 8]]"
246,"[[2, 1, 5], [3, 0, 4], [7, 6, 8]]","[[2, 0, 5], [3, 1, 4], [7, 6, 8]]"
247,"[[2, 1, 3], [4, 5, 0], [7, 6, 8]]","[[2, 1, 0], [4, 5, 3], [7, 6, 8]]"
248,"[[2, 1, 3], [4, 5, 0], [7, 6, 8]]","[[2, 1, 3], [4, 5, 8], [7, 6, 0]]"
249,"[[2, 1, 3], [4, 6, 5], [7, 0, 8]]","[[2, 1, 3], [4, 6, 5], [0, 7, 8]]"
250,"[[2, 1, 3], [6, 5, 4], [7, 0, 8]]","[[2, 1, 3], [6, 0, 4], [7, 5, 8]]"
251,"[[2, 1, 3], [6, 5, 4], [7, 0, 8]]","[[2, 1, 3], [6, 5, 4], [0, 7, 8]]"
252,"[[2, 1, 5], [7, 3, 4], [0, 6, 8]]","[[2, 1, 5], [7, 3, 4], [6, 0, 8]]"
253,"[[1, 6, 3], [2, 0, 8], [7, 4, 5]]","[[1, 0, 3], [2, 6, 8], [7, 4, 5]]"
254,"[[1, 6, 0], [2, 8, 3], [7, 4, 5]]","[[1, 0, 6], [2, 8, 3], [7, 4, 5]]"
255,"[[1, 3, 5], [0, 4, 8], [2, 7, 6]]","[[1, 3, 5], [4, 0, 8], [2, 7, 6]]"
256,"[[1, 3, 5], [7, 0, 2], [8, 4, 6]]","[[1, 3, 5], [7, 4, 2], [8, 0, 6]]"
257,"[[1, 5, 4], [2, 6, 3], [7, 0, 8]]","[[1, 5, 4], [2, 6, 3], [7, 8, 0]]"
258,"[[1, 5, 6], [2, 8, 3], [7, 4, 0]]","[[1, 5, 6], [2, 8, 0], [7, 4, 3]]"
259,"[[1, 6, 3], [2, 0, 8], [7, 4, 5]]","[[1, 6, 3], [0, 2, 8], [7, 4, 5]]"
260,"[[1, 6, 3], [7, 0, 5], [8, 2, 4]]","[[1, 6, 3], [0, 7, 5], [8, 2, 4]]"
261,"[[1, 6, 3], [2, 0, 8], [7, 4, 5]]","[[1, 6, 3], [2, 4, 8], [7, 0, 5]]"
262,"[[2, 1, 3], [7, 0, 5], [8, 6, 4]]","[[2, 0, 3], [7, 1, 5], [8, 6, 4]]"
263,"[[2, 1, 3], [7, 0, 5], [8, 6, 4]]","[[2, 1, 3], [0, 7, 5], [8, 6, 4]]"
264,"[[2, 1, 3], [6, 8, 5], [0, 7, 4]]","[[2, 1, 3], [0, 8, 5], [6, 7, 4]]"
265,"[[2, 1, 5], [3, 8, 6], [7, 0, 4]]","[[2, 1, 5], [3, 8, 6], [0, 7, 4]]"
266,"[[2, 1, 5], [7, 3, 6], [8, 0, 4]]","[[2, 1, 5], [7, 0, 6], [8, 3, 4]]"
267,"[[2, 3, 0], [6, 1, 5], [7, 8, 4]]","[[2, 3, 5], [6, 1, 0], [7, 8, 4]]"
268,"[[3, 5, 6], [1, 0, 2], [7, 8, 4]]","[[3, 0, 6], [1, 5, 2], [7, 8, 4]]"
269,"[[3, 2, 5], [1, 4, 0], [7, 6, 8]]","[[3, 2, 5], [1, 4, 8], [7, 6, 0]]"
270,"[[3, 2, 5], [1, 6, 4], [7, 0, 8]]","[[3, 2, 5], [1, 6, 4], [0, 7, 8]]"
271,"[[6, 3, 0], [1, 2, 5], [7, 8, 4]]","[[6, 3, 5], [1, 2, 0], [7, 8, 4]]"
272,"[[2, 0, 3], [4, 1, 5], [7, 6, 8]]","[[0, 2, 3], [4, 1, 5], [7, 6, 8]]"
273,"[[1, 3, 5], [6, 7, 4], [2, 8, 0]]","[[1, 3, 5], [6, 7, 0], [2, 8, 4]]"
274,"[[1, 4, 3], [2, 6, 0], [7, 8, 5]]","[[1, 4, 3], [2, 0, 6], [7, 8, 5]]"
275,"[[1, 5, 0], [6, 3, 4], [2, 7, 8]]","[[1, 5, 4], [6, 3, 0], [2, 7, 8]]"
276,"[[2, 1, 6], [0, 5, 3], [7, 8, 4]]","[[2, 1, 6], [5, 0, 3], [7, 8, 4]]"
277,"[[2, 1, 6], [0, 5, 3], [7, 8, 4]]","[[2, 1, 6], [7, 5, 3], [0, 8, 4]]"
278,"[[3, 5, 0], [1, 6, 4], [2, 7, 8]]","[[3, 5, 4], [1, 6, 0], [2, 7, 8]]"
279,"[[6, 2, 3], [1, 5, 0], [7, 8, 4]]","[[6, 2, 3], [1, 5, 4], [7, 8, 0]]"
280,"[[1, 0, 4], [2, 5, 3], [7, 6, 8]]","[[0, 1, 4], [2, 5, 3], [7, 6, 8]]"
281,"[[1, 3, 5], [0, 4, 8], [2, 7, 6]]","[[0, 3, 5], [1, 4, 8], [2, 7, 6]]"
282,"[[1, 5, 4], [0, 2, 3], [7, 6, 8]]","[[0, 5, 4], [1, 2, 3], [7, 6, 8]]"
283,"[[1, 3, 5], [7, 0, 2], [8, 4, 6]]","[[1, 0, 5], [7, 3, 2], [8, 4, 6]]"
284,"[[1, 5, 6], [2, 0, 4], [7, 3, 8]]","[[1, 0, 6], [2, 5, 4], [7, 3, 8]]"
285,"[[1, 3, 5], [7, 2, 0], [6, 8, 4]]","[[1, 3, 0], [7, 2, 5], [6, 8, 4]]"
286,"[[1, 3, 5], [7, 0, 2], [8, 4, 6]]","[[1, 3, 5], [0, 7, 2], [8, 4, 6]]"
287,"[[1, 5, 4], [2, 6, 3], [7, 0, 8]]","[[1, 5, 4], [2, 6, 3], [0, 7, 8]]"
288,"[[1, 5, 4], [0, 2, 3], [7, 6, 8]]","[[1, 5, 4], [7, 2, 3], [0, 6, 8]]"
289,"[[1, 5, 6], [2, 0, 4], [7, 3, 8]]","[[1, 5, 6], [0, 2, 4], [7, 3, 8]]"
290,"[[1, 5, 6], [2, 0, 4], [7, 3, 8]]","[[1, 5, 6], [2, 4, 0], [7, 3, 8]]"
291,"[[3, 2, 5], [1, 8, 6], [0, 7, 4]]","[[3, 2, 5], [0, 8, 6], [1, 7, 4]]"
292,"[[3, 2, 5], [7, 1, 6], [0, 8, 4]]","[[3, 2, 5], [7, 1, 6], [8, 0, 4]]"
293,"[[3, 5, 6], [1, 0, 2], [7, 8, 4]]","[[3, 5, 6], [0, 1, 2], [7, 8, 4]]"
294,"[[3, 5, 6], [1, 0, 2], [7, 8, 4]]","[[3, 5, 6], [1, 8, 2], [7, 0, 4]]"
295,"[[2, 0, 1], [6, 5, 3], [7, 8, 4]]","[[0, 2, 1], [6, 5, 3], [7, 8, 4]]"
296,"[[1, 6, 3], [0, 5, 4], [2, 7, 8]]","[[0, 6, 3], [1, 5, 4], [2, 7, 8]]"
297,"[[1, 0, 3], [7, 2, 5], [8, 4, 6]]","[[1, 2, 3], [7, 0, 5], [8, 4, 6]]"
298,"[[1, 4, 3], [2, 6, 0], [7, 8, 5]]","[[1, 4, 0], [2, 6, 3], [7, 8, 5]]"
299,"[[1, 6, 3], [0, 5, 4], [2, 7, 8]]","[[1, 6, 3], [5, 0, 4], [2, 7, 8]]"
300,"[[1, 8, 3], [2, 5, 0], [7, 4, 6]]","[[1, 8, 3], [2, 5, 6], [7, 4, 0]]"
301,"[[2, 1, 3], [4, 6, 5], [7, 8, 0]]","[[2, 1, 3], [4, 6, 0], [7, 8, 5]]"
302,"[[2, 0, 3], [4, 1, 5], [7, 6, 8]]","[[2, 3, 0], [4, 1, 5], [7, 6, 8]]"
303,"[[3, 6, 5], [1, 0, 4], [2, 7, 8]]","[[3, 6, 5], [1, 4, 0], [2, 7, 8]]"
304,"[[4, 0, 3], [1, 2, 5], [7, 6, 8]]","[[4, 2, 3], [1, 0, 5], [7, 6, 8]]"
305,"[[6, 2, 3], [1, 5, 0], [7, 8, 4]]","[[6, 2, 0], [1, 5, 3], [7, 8, 4]]"
306,"[[1, 0, 3], [6, 4, 5], [2, 7, 8]]","[[0, 1, 3], [6, 4, 5], [2, 7, 8]]"
307,"[[3, 2, 5], [0, 1, 4], [7, 6, 8]]","[[0, 2, 5], [3, 1, 4], [7, 6, 8]]"
308,"[[1, 3, 5], [7, 4, 0], [6, 2, 8]]","[[1, 3, 0], [7, 4, 5], [6, 2, 8]]"
309,"[[1, 3, 5], [7, 2, 0], [6, 8, 4]]","[[1, 3, 5], [7, 0, 2], [6, 8, 4]]"
310,"[[1, 3, 5], [7, 2, 8], [0, 4, 6]]","[[1, 3, 5], [7, 2, 8], [4, 0, 6]]"
311,"[[1, 0, 3], [6, 4, 5], [2, 7, 8]]","[[1, 4, 3], [6, 0, 5], [2, 7, 8]]"
312,"[[1, 5, 6], [2, 3, 4], [0, 7, 8]]","[[1, 5, 6], [0, 3, 4], [2, 7, 8]]"
313,"[[1, 5, 6], [2, 8, 3], [0, 7, 4]]","[[1, 5, 6], [0, 8, 3], [2, 7, 4]]"
314,"[[3, 2, 5], [0, 1, 4], [7, 6, 8]]","[[3, 2, 5], [7, 1, 4], [0, 6, 8]]"
315,"[[3, 5, 4], [1, 2, 0], [7, 6, 8]]","[[3, 5, 4], [1, 0, 2], [7, 6, 8]]"
316,"[[3, 5, 4], [1, 2, 0], [7, 6, 8]]","[[3, 5, 4], [1, 2, 8], [7, 6, 0]]"
317,"[[1, 0, 3], [7, 2, 5], [8, 4, 6]]","[[0, 1, 3], [7, 2, 5], [8, 4, 6]]"
318,"[[1, 8, 3], [0, 2, 5], [7, 4, 6]]","[[0, 8, 3], [1, 2, 5], [7, 4, 6]]"
319,"[[1, 4, 3], [2, 5, 8], [7, 0, 6]]","[[1, 4, 3], [2, 0, 8], [7, 5, 6]]"
320,"[[1, 4, 3], [2, 5, 8], [7, 0, 6]]","[[1, 4, 3], [2, 5, 8], [0, 7, 6]]"
321,"[[1, 8, 3], [2, 5, 0], [7, 4, 6]]","[[1, 8, 0], [2, 5, 3], [7, 4, 6]]"
322,"[[1, 8, 3], [2, 4, 5], [7, 0, 6]]","[[1, 8, 3], [2, 4, 5], [0, 7, 6]]"
323,"[[1, 8, 3], [2, 4, 5], [7, 0, 6]]","[[1, 8, 3], [2, 4, 5], [7, 6, 0]]"
324,"[[1, 8, 3], [0, 2, 5], [7, 4, 6]]","[[1, 8, 3], [7, 2, 5], [0, 4, 6]]"
325,"[[2, 1, 3], [4, 5, 8], [7, 6, 0]]","[[2, 1, 3], [4, 5, 8], [7, 0, 6]]"
326,"[[2, 1, 3], [7, 6, 0], [8, 4, 5]]","[[2, 1, 3], [7, 0, 6], [8, 4, 5]]"
327,"[[2, 1, 3], [0, 8, 5], [7, 4, 6]]","[[2, 1, 3], [7, 8, 5], [0, 4, 6]]"
328,"[[2, 1, 3], [0, 8, 5], [7, 4, 6]]","[[2, 1, 3], [8, 0, 5], [7, 4, 6]]"
329,"[[2, 0, 1], [6, 5, 3], [7, 8, 4]]","[[2, 5, 1], [6, 0, 3], [7, 8, 4]]"
330,"[[3, 6, 5], [1, 0, 4], [2, 7, 8]]","[[3, 6, 5], [0, 1, 4], [2, 7, 8]]"
331,"[[3, 6, 5], [1, 0, 4], [2, 7, 8]]","[[3, 6, 5], [1, 7, 4], [2, 0, 8]]"
332,"[[4, 0, 3], [1, 2, 5], [7, 6, 8]]","[[4, 3, 0], [1, 2, 5], [7, 6, 8]]"
333,"[[0, 1, 5], [6, 3, 4], [2, 7, 8]]","[[6, 1, 5], [0, 3, 4], [2, 7, 8]]"
334,"[[6, 2, 3], [1, 8, 5], [7, 0, 4]]","[[6, 2, 3], [1, 8, 5], [7, 4, 0]]"
335,"[[1, 3, 5], [8, 6, 0], [2, 7, 4]]","[[1, 3, 0], [8, 6, 5], [2, 7, 4]]"
336,"[[1, 3, 5], [7, 4, 0], [6, 2, 8]]","[[1, 3, 5], [7, 4, 8], [6, 2, 0]]"
337,"[[1, 3, 5], [7, 6, 4], [8, 2, 0]]","[[1, 3, 5], [7, 6, 4], [8, 0, 2]]"
338,"[[1, 3, 5], [8, 6, 0], [2, 7, 4]]","[[1, 3, 5], [8, 6, 4], [2, 7, 0]]"
339,"[[1, 3, 5], [8, 7, 6], [2, 0, 4]]","[[1, 3, 5], [8, 7, 6], [2, 4, 0]]"
340,"[[1, 0, 5], [8, 3, 6], [2, 7, 4]]","[[1, 5, 0], [8, 3, 6], [2, 7, 4]]"
341,"[[1, 5, 0], [7, 3, 6], [8, 2, 4]]","[[1, 5, 6], [7, 3, 0], [8, 2, 4]]"
342,"[[0, 3, 5], [1, 2, 8], [7, 4, 6]]","[[3, 0, 5], [1, 2, 8], [7, 4, 6]]"
343,"[[3, 0, 5], [1, 8, 6], [2, 7, 4]]","[[3, 5, 0], [1, 8, 6], [2, 7, 4]]"
344,"[[3, 0, 2], [1, 6, 5], [7, 8, 4]]","[[0, 3, 2], [1, 6, 5], [7, 8, 4]]"
345,"[[1, 4, 3], [2, 0, 6], [7, 8, 5]]","[[1, 0, 3], [2, 4, 6], [7, 8, 5]]"
346,"[[1, 6, 0], [2, 4, 3], [7, 5, 8]]","[[1, 0, 6], [2, 4, 3], [7, 5, 8]]"
347,"[[1, 4, 3], [2, 0, 6], [7, 8, 5]]","[[1, 4, 3], [0, 2, 6], [7, 8, 5]]"
348,"[[1, 4, 3], [7, 2, 5], [6, 0, 8]]","[[1, 4, 3], [7, 2, 5], [6, 8, 0]]"
349,"[[1, 5, 6], [7, 2, 3], [8, 0, 4]]","[[1, 5, 6], [7, 2, 3], [8, 4, 0]]"
350,"[[1, 6, 3], [7, 2, 0], [8, 4, 5]]","[[1, 6, 0], [7, 2, 3], [8, 4, 5]]"
351,"[[1, 6, 3], [7, 2, 0], [8, 4, 5]]","[[1, 6, 3], [7, 0, 2], [8, 4, 5]]"
352,"[[1, 6, 3], [7, 5, 0], [8, 2, 4]]","[[1, 6, 3], [7, 5, 4], [8, 2, 0]]"
353,"[[2, 1, 0], [4, 5, 3], [7, 6, 8]]","[[2, 0, 1], [4, 5, 3], [7, 6, 8]]"
354,"[[2, 1, 3], [6, 8, 0], [7, 4, 5]]","[[2, 1, 0], [6, 8, 3], [7, 4, 5]]"
355,"[[2, 1, 3], [7, 6, 0], [8, 4, 5]]","[[2, 1, 0], [7, 6, 3], [8, 4, 5]]"
356,"[[0, 1, 3], [2, 6, 4], [7, 5, 8]]","[[2, 1, 3], [0, 6, 4], [7, 5, 8]]"
357,"[[2, 1, 3], [4, 6, 5], [0, 7, 8]]","[[2, 1, 3], [0, 6, 5], [4, 7, 8]]"
358,"[[2, 1, 3], [6, 8, 0], [7, 4, 5]]","[[2, 1, 3], [6, 0, 8], [7, 4, 5]]"
359,"[[2, 1, 3], [6, 0, 4], [7, 5, 8]]","[[2, 1, 3], [6, 4, 0], [7, 5, 8]]"
360,"[[2, 1, 3], [7, 4, 5], [6, 0, 8]]","[[2, 1, 3], [7, 4, 5], [6, 8, 0]]"
361,"[[2, 1, 3], [7, 5, 0], [8, 6, 4]]","[[2, 1, 3], [7, 5, 4], [8, 6, 0]]"
362,"[[3, 2, 5], [1, 8, 0], [7, 4, 6]]","[[3, 2, 0], [1, 8, 5], [7, 4, 6]]"
363,"[[5, 0, 6], [1, 2, 3], [7, 8, 4]]","[[5, 2, 6], [1, 0, 3], [7, 8, 4]]"
364,"[[6, 2, 3], [1, 8, 5], [7, 0, 4]]","[[6, 2, 3], [1, 8, 5], [0, 7, 4]]"
365,"[[6, 2, 3], [0, 1, 5], [7, 8, 4]]","[[6, 2, 3], [7, 1, 5], [0, 8, 4]]"
366,"[[1, 0, 5], [8, 3, 6], [2, 7, 4]]","[[0, 1, 5], [8, 3, 6], [2, 7, 4]]"
367,"[[1, 6, 3], [8, 0, 5], [2, 7, 4]]","[[1, 0, 3], [8, 6, 5], [2, 7, 4]]"
368,"[[1, 0, 5], [7, 3, 4], [6, 2, 8]]","[[1, 5, 0], [7, 3, 4], [6, 2, 8]]"
369,"[[1, 5, 4], [2, 3, 8], [7, 0, 6]]","[[1, 5, 4], [2, 0, 8], [7, 3, 6]]"
370,"[[1, 5, 4], [2, 3, 8], [7, 0, 6]]","[[1, 5, 4], [2, 3, 8], [0, 7, 6]]"
371,"[[1, 5, 0], [2, 3, 8], [7, 4, 6]]","[[1, 5, 8], [2, 3, 0], [7, 4, 6]]"
372,"[[1, 6, 3], [8, 0, 5], [2, 7, 4]]","[[1, 6, 3], [8, 5, 0], [2, 7, 4]]"
373,"[[2, 1, 5], [3, 4, 0], [7, 6, 8]]","[[2, 1, 0], [3, 4, 5], [7, 6, 8]]"
374,"[[2, 1, 3], [4, 6, 0], [7, 8, 5]]","[[2, 1, 3], [4, 0, 6], [7, 8, 5]]"
375,"[[3, 2, 0], [1, 4, 5], [7, 6, 8]]","[[3, 0, 2], [1, 4, 5], [7, 6, 8]]"
376,"[[3, 0, 5], [1, 8, 6], [2, 7, 4]]","[[3, 8, 5], [1, 0, 6], [2, 7, 4]]"
377,"[[1, 0, 3], [7, 6, 5], [8, 2, 4]]","[[0, 1, 3], [7, 6, 5], [8, 2, 4]]"
378,"[[3, 0, 6], [1, 5, 2], [7, 8, 4]]","[[0, 3, 6], [1, 5, 2], [7, 8, 4]]"
379,"[[1, 4, 3], [0, 6, 5], [2, 7, 8]]","[[0, 4, 3], [1, 6, 5], [2, 7, 8]]"
380,"[[1, 2, 3], [7, 0, 5], [8, 4, 6]]","[[1, 2, 3], [7, 4, 5], [8, 0, 6]]"
381,"[[1, 2, 3], [7, 0, 5], [8, 4, 6]]","[[1, 2, 3], [7, 5, 0], [8, 4, 6]]"
382,"[[1, 3, 0], [2, 6, 4], [7, 5, 8]]","[[1, 3, 4], [2, 6, 0], [7, 5, 8]]"
383,"[[1, 3, 5], [7, 4, 2], [8, 0, 6]]","[[1, 3, 5], [7, 4, 2], [0, 8, 6]]"
384,"[[1, 4, 3], [2, 0, 6], [7, 8, 5]]","[[1, 4, 3], [2, 8, 6], [7, 0, 5]]"
385,"[[1, 4, 3], [7, 2, 5], [6, 0, 8]]","[[1, 4, 3], [7, 0, 5], [6, 2, 8]]"
386,"[[1, 5, 6], [2, 8, 0], [7, 4, 3]]","[[1, 5, 0], [2, 8, 6], [7, 4, 3]]"
387,"[[1, 5, 6], [7, 2, 3], [8, 0, 4]]","[[1, 5, 6], [7, 0, 3], [8, 2, 4]]"
388,"[[1, 6, 3], [7, 5, 0], [8, 2, 4]]","[[1, 6, 0], [7, 5, 3], [8, 2, 4]]"
389,"[[1, 6, 3], [7, 2, 4], [0, 5, 8]]","[[1, 6, 3], [7, 2, 4], [5, 0, 8]]"
390,"[[2, 1, 3], [6, 0, 4], [7, 5, 8]]","[[2, 0, 3], [6, 1, 4], [7, 5, 8]]"
391,"[[2, 1, 3], [7, 5, 0], [8, 6, 4]]","[[2, 1, 0], [7, 5, 3], [8, 6, 4]]"
392,"[[2, 1, 3], [6, 5, 4], [0, 7, 8]]","[[2, 1, 3], [0, 5, 4], [6, 7, 8]]"
393,"[[2, 1, 3], [7, 4, 5], [6, 0, 8]]","[[2, 1, 3], [7, 0, 5], [6, 4, 8]]"
394,"[[3, 2, 5], [1, 8, 0], [7, 4, 6]]","[[3, 2, 5], [1, 0, 8], [7, 4, 6]]"
395,"[[3, 5, 6], [1, 2, 4], [7, 0, 8]]","[[3, 5, 6], [1, 0, 4], [7, 2, 8]]"
396,"[[3, 5, 6], [1, 2, 4], [7, 0, 8]]","[[3, 5, 6], [1, 2, 4], [0, 7, 8]]"
397,"[[3, 0, 2], [1, 6, 5], [7, 8, 4]]","[[3, 6, 2], [1, 0, 5], [7, 8, 4]]"
398,"[[0, 2, 3], [4, 1, 5], [7, 6, 8]]","[[4, 2, 3], [0, 1, 5], [7, 6, 8]]"
399,"[[4, 2, 3], [1, 0, 5], [7, 6, 8]]","[[4, 2, 3], [1, 5, 0], [7, 6, 8]]"
400,"[[4, 2, 3], [1, 0, 5], [7, 6, 8]]","[[4, 2, 3], [1, 6, 5], [7, 0, 8]]"
401,"[[5, 0, 6], [1, 2, 3], [7, 8, 4]]","[[5, 6, 0], [1, 2, 3], [7, 8, 4]]"
402,"[[0, 6, 3], [1, 2, 4], [7, 5, 8]]","[[6, 0, 3], [1, 2, 4], [7, 5, 8]]"
403,"[[6, 2, 3], [1, 5, 4], [7, 8, 0]]","[[6, 2, 3], [1, 5, 4], [7, 0, 8]]"
404,"[[1, 0, 5], [7, 3, 4], [6, 2, 8]]","[[0, 1, 5], [7, 3, 4], [6, 2, 8]]"
405,"[[1, 3, 5], [0, 7, 4], [6, 2, 8]]","[[0, 3, 5], [1, 7, 4], [6, 2, 8]]"
406,"[[1, 3, 5], [4, 0, 8], [2, 7, 6]]","[[1, 3, 5], [4, 8, 0], [2, 7, 6]]"
407,"[[1, 5, 4], [2, 6, 3], [7, 8, 0]]","[[1, 5, 4], [2, 6, 0], [7, 8, 3]]"
408,"[[1, 6, 3], [8, 0, 5], [2, 7, 4]]","[[1, 6, 3], [8, 7, 5], [2, 0, 4]]"
409,"[[2, 1, 0], [3, 6, 5], [7, 8, 4]]","[[2, 0, 1], [3, 6, 5], [7, 8, 4]]"
410,"[[2, 1, 3], [4, 6, 0], [7, 8, 5]]","[[2, 1, 0], [4, 6, 3], [7, 8, 5]]"
411,"[[0, 1, 5], [2, 3, 8], [7, 4, 6]]","[[2, 1, 5], [0, 3, 8], [7, 4, 6]]"
412,"[[2, 1, 5], [3, 4, 0], [7, 6, 8]]","[[2, 1, 5], [3, 4, 8], [7, 6, 0]]"
413,"[[2, 1, 5], [3, 6, 4], [7, 0, 8]]","[[2, 1, 5], [3, 6, 4], [0, 7, 8]]"
414,"[[2, 1, 5], [3, 8, 6], [7, 4, 0]]","[[2, 1, 5], [3, 8, 0], [7, 4, 6]]"
415,"[[2, 1, 5], [7, 3, 6], [8, 4, 0]]","[[2, 1, 5], [7, 3, 0], [8, 4, 6]]"
416,"[[2, 5, 0], [3, 1, 6], [7, 8, 4]]","[[2, 5, 6], [3, 1, 0], [7, 8, 4]]"
417,"[[0, 3, 5], [1, 7, 6], [8, 2, 4]]","[[3, 0, 5], [1, 7, 6], [8, 2, 4]]"
418,"[[3, 2, 5], [1, 4, 8], [7, 6, 0]]","[[3, 2, 5], [1, 4, 8], [7, 0, 6]]"
419,"[[0, 6, 3], [1, 8, 5], [2, 7, 4]]","[[6, 0, 3], [1, 8, 5], [2, 7, 4]]"
420,"[[0, 1, 5], [7, 3, 6], [8, 2, 4]]","[[7, 1, 5], [0, 3, 6], [8, 2, 4]]"
421,"[[1, 0, 3], [2, 6, 8], [7, 4, 5]]","[[0, 1, 3], [2, 6, 8], [7, 4, 5]]"
422,"[[1, 0, 6], [2, 8, 3], [7, 4, 5]]","[[0, 1, 6], [2, 8, 3], [7, 4, 5]]"
423,"[[2, 0, 3], [7, 1, 5], [8, 6, 4]]","[[0, 2, 3], [7, 1, 5], [8, 6, 4]]"
424,"[[1, 6, 3], [0, 2, 8], [7, 4, 5]]","[[0, 6, 3], [1, 2, 8], [7, 4, 5]]"
425,"[[1, 2, 3], [7, 0, 5], [8, 4, 6]]","[[1, 2, 3], [0, 7, 5], [8, 4, 6]]"
426,"[[1, 0, 3], [2, 6, 8], [7, 4, 5]]","[[1, 3, 0], [2, 6, 8], [7, 4, 5]]"
427,"[[1, 3, 5], [7, 4, 2], [8, 0, 6]]","[[1, 3, 5], [7, 4, 2], [8, 6, 0]]"
428,"[[1, 5, 6], [2, 4, 0], [7, 3, 8]]","[[1, 5, 0], [2, 4, 6], [7, 3, 8]]"
429,"[[1, 5, 6], [2, 8, 0], [7, 4, 3]]","[[1, 5, 6], [2, 0, 8], [7, 4, 3]]"
430,"[[1, 6, 3], [2, 4, 8], [7, 0, 5]]","[[1, 6, 3], [2, 4, 8], [0, 7, 5]]"
431,"[[1, 6, 3], [0, 2, 8], [7, 4, 5]]","[[1, 6, 3], [7, 2, 8], [0, 4, 5]]"
432,"[[1, 8, 3], [2, 5, 6], [7, 4, 0]]","[[1, 8, 3], [2, 5, 6], [7, 0, 4]]"
433,"[[1, 0, 6], [2, 8, 3], [7, 4, 5]]","[[1, 8, 6], [2, 0, 3], [7, 4, 5]]"
434,"[[2, 1, 6], [5, 0, 3], [7, 8, 4]]","[[2, 0, 6], [5, 1, 3], [7, 8, 4]]"
435,"[[2, 1, 6], [5, 0, 3], [7, 8, 4]]","[[2, 1, 6], [5, 3, 0], [7, 8, 4]]"
436,"[[2, 1, 6], [5, 0, 3], [7, 8, 4]]","[[2, 1, 6], [5, 8, 3], [7, 0, 4]]"
