,previous_state,current_state
619,"[[0, 8, 2], [6, 1, 4], [7, 5, 3]]","[[6, 8, 2], [0, 1, 4], [7, 5, 3]]"
620,"[[8, 2, 4], [7, 6, 0], [5, 3, 1]]","[[8, 2, 0], [7, 6, 4], [5, 3, 1]]"
621,"[[8, 2, 4], [0, 7, 1], [5, 6, 3]]","[[8, 2, 4], [5, 7, 1], [0, 6, 3]]"
622,"[[8, 2, 4], [7, 6, 0], [5, 3, 1]]","[[8, 2, 4], [7, 0, 6], [5, 3, 1]]"
623,"[[8, 0, 4], [7, 2, 1], [5, 6, 3]]","[[8, 4, 0], [7, 2, 1], [5, 6, 3]]"
624,"[[2, 0, 3], [8, 4, 6], [7, 1, 5]]","[[0, 2, 3], [8, 4, 6], [7, 1, 5]]"
625,"[[2, 4, 1], [0, 6, 3], [7, 5, 8]]","[[0, 4, 1], [2, 6, 3], [7, 5, 8]]"
626,"[[1, 5, 6], [2, 0, 4], [8, 7, 3]]","[[1, 5, 6], [2, 7, 4], [8, 0, 3]]"
627,"[[1, 6, 0], [2, 5, 4], [8, 7, 3]]","[[1, 6, 4], [2, 5, 0], [8, 7, 3]]"
628,"[[1, 8, 6], [2, 5, 4], [0, 7, 3]]","[[1, 8, 6], [0, 5, 4], [2, 7, 3]]"
629,"[[1, 8, 6], [2, 5, 4], [7, 3, 0]]","[[1, 8, 6], [2, 5, 0], [7, 3, 4]]"
630,"[[1, 8, 6], [7, 2, 4], [0, 5, 3]]","[[1, 8, 6], [7, 2, 4], [5, 0, 3]]"
631,"[[2, 1, 0], [8, 3, 6], [7, 4, 5]]","[[2, 0, 1], [8, 3, 6], [7, 4, 5]]"
632,"[[2, 1, 3], [8, 4, 5], [7, 6, 0]]","[[2, 1, 3], [8, 4, 5], [7, 0, 6]]"
633,"[[2, 1, 6], [7, 8, 0], [5, 3, 4]]","[[2, 1, 6], [7, 0, 8], [5, 3, 4]]"
634,"[[2, 4, 1], [7, 8, 0], [5, 3, 6]]","[[2, 4, 0], [7, 8, 1], [5, 3, 6]]"
635,"[[2, 4, 1], [0, 6, 3], [7, 5, 8]]","[[2, 4, 1], [6, 0, 3], [7, 5, 8]]"
636,"[[2, 4, 1], [7, 8, 0], [5, 3, 6]]","[[2, 4, 1], [7, 0, 8], [5, 3, 6]]"
637,"[[2, 4, 3], [1, 6, 0], [8, 7, 5]]","[[2, 4, 3], [1, 0, 6], [8, 7, 5]]"
638,"[[2, 4, 3], [1, 6, 0], [8, 7, 5]]","[[2, 4, 3], [1, 6, 5], [8, 7, 0]]"
639,"[[2, 4, 3], [8, 1, 6], [7, 0, 5]]","[[2, 4, 3], [8, 1, 6], [7, 5, 0]]"
640,"[[2, 0, 4], [8, 5, 1], [7, 3, 6]]","[[2, 5, 4], [8, 0, 1], [7, 3, 6]]"
641,"[[2, 0, 6], [8, 1, 5], [7, 3, 4]]","[[2, 6, 0], [8, 1, 5], [7, 3, 4]]"
642,"[[4, 5, 1], [2, 0, 6], [8, 7, 3]]","[[4, 5, 1], [2, 6, 0], [8, 7, 3]]"
643,"[[4, 5, 1], [2, 0, 6], [8, 7, 3]]","[[4, 5, 1], [2, 7, 6], [8, 0, 3]]"
644,"[[4, 0, 1], [2, 6, 3], [8, 7, 5]]","[[4, 6, 1], [2, 0, 3], [8, 7, 5]]"
645,"[[4, 8, 1], [2, 5, 6], [0, 7, 3]]","[[4, 8, 1], [0, 5, 6], [2, 7, 3]]"
646,"[[4, 0, 1], [2, 8, 3], [7, 6, 5]]","[[4, 8, 1], [2, 0, 3], [7, 6, 5]]"
647,"[[4, 8, 1], [2, 5, 6], [7, 3, 0]]","[[4, 8, 1], [2, 5, 0], [7, 3, 6]]"
648,"[[4, 8, 1], [7, 2, 6], [0, 5, 3]]","[[4, 8, 1], [7, 2, 6], [5, 0, 3]]"
649,"[[8, 2, 6], [1, 0, 3], [7, 4, 5]]","[[8, 0, 6], [1, 2, 3], [7, 4, 5]]"
650,"[[0, 2, 6], [8, 1, 3], [7, 4, 5]]","[[8, 2, 6], [0, 1, 3], [7, 4, 5]]"
651,"[[8, 2, 6], [1, 4, 3], [0, 7, 5]]","[[8, 2, 6], [0, 4, 3], [1, 7, 5]]"
652,"[[8, 2, 6], [1, 0, 3], [7, 4, 5]]","[[8, 2, 6], [1, 3, 0], [7, 4, 5]]"
653,"[[8, 4, 2], [1, 0, 6], [7, 5, 3]]","[[8, 4, 2], [0, 1, 6], [7, 5, 3]]"
654,"[[8, 4, 2], [1, 0, 6], [7, 5, 3]]","[[8, 4, 2], [1, 6, 0], [7, 5, 3]]"
655,"[[8, 6, 4], [1, 2, 0], [7, 5, 3]]","[[8, 6, 4], [1, 2, 3], [7, 5, 0]]"
656,"[[1, 8, 2], [0, 4, 6], [7, 5, 3]]","[[1, 8, 2], [4, 0, 6], [7, 5, 3]]"
657,"[[2, 3, 6], [8, 0, 4], [7, 1, 5]]","[[2, 3, 6], [0, 8, 4], [7, 1, 5]]"
658,"[[2, 3, 6], [8, 0, 4], [7, 1, 5]]","[[2, 3, 6], [8, 1, 4], [7, 0, 5]]"
659,"[[2, 3, 6], [8, 0, 4], [7, 1, 5]]","[[2, 3, 6], [8, 4, 0], [7, 1, 5]]"
660,"[[2, 4, 0], [7, 6, 3], [5, 1, 8]]","[[2, 4, 3], [7, 6, 0], [5, 1, 8]]"
661,"[[2, 6, 4], [5, 7, 0], [8, 3, 1]]","[[2, 6, 0], [5, 7, 4], [8, 3, 1]]"
662,"[[2, 6, 1], [7, 4, 8], [0, 5, 3]]","[[2, 6, 1], [7, 4, 8], [5, 0, 3]]"
663,"[[2, 6, 4], [5, 1, 3], [0, 8, 7]]","[[2, 6, 4], [0, 1, 3], [5, 8, 7]]"
664,"[[2, 6, 4], [7, 0, 3], [1, 8, 5]]","[[2, 6, 4], [7, 3, 0], [1, 8, 5]]"
665,"[[2, 6, 4], [7, 8, 3], [1, 5, 0]]","[[2, 6, 4], [7, 8, 0], [1, 5, 3]]"
666,"[[6, 4, 1], [2, 3, 5], [7, 8, 0]]","[[6, 4, 1], [2, 3, 5], [7, 0, 8]]"
667,"[[6, 5, 4], [2, 7, 1], [8, 0, 3]]","[[6, 5, 4], [2, 7, 1], [0, 8, 3]]"
668,"[[8, 1, 6], [4, 2, 0], [7, 5, 3]]","[[8, 1, 6], [4, 2, 3], [7, 5, 0]]"
669,"[[8, 2, 1], [4, 5, 0], [7, 3, 6]]","[[8, 2, 0], [4, 5, 1], [7, 3, 6]]"
670,"[[8, 2, 1], [4, 5, 0], [7, 3, 6]]","[[8, 2, 1], [4, 0, 5], [7, 3, 6]]"
671,"[[8, 2, 1], [0, 5, 6], [4, 7, 3]]","[[8, 2, 1], [5, 0, 6], [4, 7, 3]]"
672,"[[8, 2, 4], [7, 6, 3], [0, 1, 5]]","[[8, 2, 4], [7, 6, 3], [1, 0, 5]]"
673,"[[8, 2, 4], [0, 6, 5], [7, 3, 1]]","[[8, 2, 4], [7, 6, 5], [0, 3, 1]]"
674,"[[2, 0, 4], [1, 6, 3], [7, 5, 8]]","[[0, 2, 4], [1, 6, 3], [7, 5, 8]]"
675,"[[2, 4, 3], [0, 8, 6], [7, 1, 5]]","[[0, 4, 3], [2, 8, 6], [7, 1, 5]]"
676,"[[1, 2, 4], [0, 6, 3], [8, 7, 5]]","[[1, 2, 4], [6, 0, 3], [8, 7, 5]]"
677,"[[1, 2, 4], [0, 6, 3], [8, 7, 5]]","[[1, 2, 4], [8, 6, 3], [0, 7, 5]]"
678,"[[1, 6, 4], [2, 8, 3], [7, 5, 0]]","[[1, 6, 4], [2, 8, 3], [7, 0, 5]]"
679,"[[2, 1, 6], [7, 4, 3], [0, 5, 8]]","[[2, 1, 6], [0, 4, 3], [7, 5, 8]]"
680,"[[2, 0, 3], [8, 4, 6], [7, 1, 5]]","[[2, 3, 0], [8, 4, 6], [7, 1, 5]]"
681,"[[2, 0, 4], [1, 6, 3], [7, 5, 8]]","[[2, 4, 0], [1, 6, 3], [7, 5, 8]]"
682,"[[2, 4, 1], [6, 3, 0], [8, 7, 5]]","[[2, 4, 1], [6, 3, 5], [8, 7, 0]]"
683,"[[2, 4, 1], [6, 7, 3], [8, 0, 5]]","[[2, 4, 1], [6, 7, 3], [0, 8, 5]]"
684,"[[2, 4, 1], [6, 7, 3], [8, 0, 5]]","[[2, 4, 1], [6, 7, 3], [8, 5, 0]]"
685,"[[2, 4, 1], [7, 8, 3], [6, 0, 5]]","[[2, 4, 1], [7, 0, 3], [6, 8, 5]]"
686,"[[2, 4, 1], [7, 8, 3], [6, 0, 5]]","[[2, 4, 1], [7, 8, 3], [6, 5, 0]]"
687,"[[2, 4, 3], [0, 8, 6], [7, 1, 5]]","[[2, 4, 3], [7, 8, 6], [0, 1, 5]]"
688,"[[2, 4, 3], [8, 1, 6], [7, 0, 5]]","[[2, 4, 3], [8, 1, 6], [0, 7, 5]]"
689,"[[2, 6, 1], [0, 4, 3], [7, 8, 5]]","[[2, 6, 1], [4, 0, 3], [7, 8, 5]]"
690,"[[2, 6, 0], [8, 1, 3], [7, 4, 5]]","[[2, 6, 3], [8, 1, 0], [7, 4, 5]]"
691,"[[2, 6, 4], [1, 5, 3], [7, 0, 8]]","[[2, 6, 4], [1, 5, 3], [7, 8, 0]]"
692,"[[4, 0, 1], [6, 2, 3], [7, 8, 5]]","[[4, 1, 0], [6, 2, 3], [7, 8, 5]]"
693,"[[4, 0, 1], [6, 2, 3], [7, 8, 5]]","[[4, 2, 1], [6, 0, 3], [7, 8, 5]]"
694,"[[4, 8, 1], [2, 6, 3], [7, 5, 0]]","[[4, 8, 1], [2, 6, 3], [7, 0, 5]]"
695,"[[6, 1, 3], [2, 4, 0], [7, 8, 5]]","[[6, 1, 3], [2, 4, 5], [7, 8, 0]]"
696,"[[7, 2, 6], [1, 8, 4], [5, 0, 3]]","[[7, 2, 6], [1, 8, 4], [0, 5, 3]]"
697,"[[8, 6, 4], [1, 2, 0], [7, 5, 3]]","[[8, 6, 4], [1, 0, 2], [7, 5, 3]]"
698,"[[2, 0, 6], [4, 1, 3], [8, 7, 5]]","[[0, 2, 6], [4, 1, 3], [8, 7, 5]]"
699,"[[2, 6, 4], [0, 3, 5], [8, 7, 1]]","[[0, 6, 4], [2, 3, 5], [8, 7, 1]]"
700,"[[6, 8, 4], [0, 2, 3], [7, 1, 5]]","[[0, 8, 4], [6, 2, 3], [7, 1, 5]]"
701,"[[1, 8, 2], [0, 4, 6], [7, 5, 3]]","[[1, 8, 2], [7, 4, 6], [0, 5, 3]]"
702,"[[2, 6, 4], [5, 0, 3], [8, 1, 7]]","[[2, 0, 4], [5, 6, 3], [8, 1, 7]]"
703,"[[2, 1, 6], [4, 3, 0], [8, 7, 5]]","[[2, 1, 0], [4, 3, 6], [8, 7, 5]]"
704,"[[2, 1, 6], [4, 3, 0], [8, 7, 5]]","[[2, 1, 6], [4, 3, 5], [8, 7, 0]]"
705,"[[2, 1, 6], [4, 7, 3], [8, 0, 5]]","[[2, 1, 6], [4, 7, 3], [0, 8, 5]]"
706,"[[2, 1, 6], [4, 7, 3], [8, 0, 5]]","[[2, 1, 6], [4, 7, 3], [8, 5, 0]]"
707,"[[2, 5, 6], [8, 4, 1], [7, 3, 0]]","[[2, 5, 6], [8, 4, 1], [7, 0, 3]]"
708,"[[2, 6, 4], [5, 0, 3], [8, 1, 7]]","[[2, 6, 4], [0, 5, 3], [8, 1, 7]]"
709,"[[2, 6, 4], [0, 3, 5], [8, 7, 1]]","[[2, 6, 4], [3, 0, 5], [8, 7, 1]]"
710,"[[2, 6, 4], [5, 7, 0], [8, 3, 1]]","[[2, 6, 4], [5, 0, 7], [8, 3, 1]]"
711,"[[4, 1, 6], [2, 8, 3], [7, 0, 5]]","[[4, 1, 6], [2, 0, 3], [7, 8, 5]]"
712,"[[5, 2, 4], [6, 0, 1], [8, 7, 3]]","[[5, 2, 4], [6, 1, 0], [8, 7, 3]]"
713,"[[5, 2, 4], [8, 6, 1], [0, 7, 3]]","[[5, 2, 4], [8, 6, 1], [7, 0, 3]]"
714,"[[6, 1, 8], [2, 4, 3], [7, 5, 0]]","[[6, 1, 8], [2, 4, 3], [7, 0, 5]]"
715,"[[6, 5, 4], [2, 7, 1], [8, 0, 3]]","[[6, 5, 4], [2, 7, 1], [8, 3, 0]]"
716,"[[7, 2, 0], [6, 1, 4], [5, 8, 3]]","[[7, 0, 2], [6, 1, 4], [5, 8, 3]]"
717,"[[7, 2, 4], [5, 0, 1], [8, 6, 3]]","[[7, 2, 4], [0, 5, 1], [8, 6, 3]]"
718,"[[0, 2, 4], [7, 6, 3], [5, 1, 8]]","[[7, 2, 4], [0, 6, 3], [5, 1, 8]]"
719,"[[7, 2, 4], [5, 0, 1], [8, 6, 3]]","[[7, 2, 4], [5, 1, 0], [8, 6, 3]]"
720,"[[7, 2, 4], [6, 1, 3], [5, 8, 0]]","[[7, 2, 4], [6, 1, 3], [5, 0, 8]]"
721,"[[8, 2, 4], [6, 0, 3], [7, 1, 5]]","[[8, 0, 4], [6, 2, 3], [7, 1, 5]]"
722,"[[8, 1, 6], [4, 2, 0], [7, 5, 3]]","[[8, 1, 6], [4, 0, 2], [7, 5, 3]]"
723,"[[8, 2, 1], [4, 6, 3], [7, 0, 5]]","[[8, 2, 1], [4, 6, 3], [0, 7, 5]]"
724,"[[8, 2, 4], [6, 1, 3], [0, 7, 5]]","[[8, 2, 4], [0, 1, 3], [6, 7, 5]]"
725,"[[8, 2, 4], [6, 0, 3], [7, 1, 5]]","[[8, 2, 4], [6, 3, 0], [7, 1, 5]]"
726,"[[0, 2, 6], [8, 3, 4], [7, 1, 5]]","[[8, 2, 6], [0, 3, 4], [7, 1, 5]]"
727,"[[8, 4, 1], [6, 2, 3], [7, 5, 0]]","[[8, 4, 1], [6, 2, 3], [7, 0, 5]]"
728,"[[2, 0, 1], [4, 6, 8], [7, 5, 3]]","[[0, 2, 1], [4, 6, 8], [7, 5, 3]]"
729,"[[2, 0, 1], [7, 4, 3], [5, 6, 8]]","[[0, 2, 1], [7, 4, 3], [5, 6, 8]]"
730,"[[7, 0, 6], [1, 2, 4], [5, 8, 3]]","[[0, 7, 6], [1, 2, 4], [5, 8, 3]]"
731,"[[1, 6, 4], [2, 0, 8], [7, 5, 3]]","[[1, 0, 4], [2, 6, 8], [7, 5, 3]]"
732,"[[1, 6, 4], [2, 0, 8], [7, 5, 3]]","[[1, 6, 4], [0, 2, 8], [7, 5, 3]]"
733,"[[1, 6, 4], [2, 0, 8], [7, 5, 3]]","[[1, 6, 4], [2, 5, 8], [7, 0, 3]]"
734,"[[0, 2, 6], [8, 5, 4], [1, 7, 3]]","[[2, 0, 6], [8, 5, 4], [1, 7, 3]]"
735,"[[2, 0, 1], [4, 6, 8], [7, 5, 3]]","[[2, 1, 0], [4, 6, 8], [7, 5, 3]]"
736,"[[2, 0, 1], [7, 4, 3], [5, 6, 8]]","[[2, 1, 0], [7, 4, 3], [5, 6, 8]]"
737,"[[2, 1, 3], [8, 0, 4], [7, 6, 5]]","[[2, 1, 3], [0, 8, 4], [7, 6, 5]]"
738,"[[2, 1, 3], [8, 0, 4], [7, 6, 5]]","[[2, 1, 3], [8, 6, 4], [7, 0, 5]]"
739,"[[2, 4, 1], [6, 3, 0], [8, 7, 5]]","[[2, 4, 0], [6, 3, 1], [8, 7, 5]]"
740,"[[2, 6, 1], [4, 8, 0], [7, 5, 3]]","[[2, 6, 1], [4, 8, 3], [7, 5, 0]]"
741,"[[2, 6, 1], [0, 4, 3], [7, 8, 5]]","[[2, 6, 1], [7, 4, 3], [0, 8, 5]]"
742,"[[2, 6, 4], [1, 5, 3], [7, 0, 8]]","[[2, 6, 4], [1, 5, 3], [0, 7, 8]]"
743,"[[2, 6, 4], [5, 7, 8], [0, 3, 1]]","[[2, 6, 4], [5, 7, 8], [3, 0, 1]]"
744,"[[4, 0, 1], [2, 7, 6], [5, 8, 3]]","[[4, 1, 0], [2, 7, 6], [5, 8, 3]]"
745,"[[4, 2, 1], [6, 8, 0], [7, 5, 3]]","[[4, 2, 1], [6, 8, 3], [7, 5, 0]]"
746,"[[6, 1, 3], [2, 4, 0], [7, 8, 5]]","[[6, 1, 3], [2, 0, 4], [7, 8, 5]]"
747,"[[7, 2, 1], [4, 0, 6], [5, 8, 3]]","[[7, 0, 1], [4, 2, 6], [5, 8, 3]]"
748,"[[7, 2, 1], [4, 0, 6], [5, 8, 3]]","[[7, 2, 1], [4, 6, 0], [5, 8, 3]]"
749,"[[7, 2, 1], [4, 0, 6], [5, 8, 3]]","[[7, 2, 1], [4, 8, 6], [5, 0, 3]]"
750,"[[7, 2, 1], [5, 4, 6], [0, 8, 3]]","[[7, 2, 1], [5, 4, 6], [8, 0, 3]]"
751,"[[7, 2, 6], [1, 8, 4], [5, 0, 3]]","[[7, 2, 6], [1, 8, 4], [5, 3, 0]]"
752,"[[7, 2, 6], [5, 1, 4], [8, 0, 3]]","[[7, 2, 6], [5, 0, 4], [8, 1, 3]]"
753,"[[7, 2, 6], [5, 1, 4], [8, 0, 3]]","[[7, 2, 6], [5, 1, 4], [8, 3, 0]]"
754,"[[7, 0, 6], [1, 2, 4], [5, 8, 3]]","[[7, 6, 0], [1, 2, 4], [5, 8, 3]]"
755,"[[8, 2, 1], [7, 0, 6], [5, 4, 3]]","[[8, 0, 1], [7, 2, 6], [5, 4, 3]]"
756,"[[8, 2, 0], [1, 5, 6], [7, 3, 4]]","[[8, 0, 2], [1, 5, 6], [7, 3, 4]]"
757,"[[0, 2, 1], [8, 5, 6], [7, 3, 4]]","[[8, 2, 1], [0, 5, 6], [7, 3, 4]]"
758,"[[8, 2, 1], [7, 0, 6], [5, 4, 3]]","[[8, 2, 1], [0, 7, 6], [5, 4, 3]]"
759,"[[8, 2, 1], [7, 4, 6], [5, 3, 0]]","[[8, 2, 1], [7, 4, 0], [5, 3, 6]]"
760,"[[8, 2, 1], [7, 0, 6], [5, 4, 3]]","[[8, 2, 1], [7, 6, 0], [5, 4, 3]]"
761,"[[4, 1, 6], [0, 2, 8], [7, 5, 3]]","[[0, 1, 6], [4, 2, 8], [7, 5, 3]]"
762,"[[2, 5, 0], [8, 4, 6], [7, 3, 1]]","[[2, 0, 5], [8, 4, 6], [7, 3, 1]]"
763,"[[2, 1, 6], [5, 4, 3], [8, 0, 7]]","[[2, 1, 6], [5, 4, 3], [0, 8, 7]]"
764,"[[2, 1, 6], [7, 8, 3], [4, 0, 5]]","[[2, 1, 6], [7, 0, 3], [4, 8, 5]]"
765,"[[2, 1, 6], [7, 8, 3], [4, 0, 5]]","[[2, 1, 6], [7, 8, 3], [4, 5, 0]]"
766,"[[2, 5, 6], [8, 3, 4], [7, 1, 0]]","[[2, 5, 6], [8, 3, 0], [7, 1, 4]]"
767,"[[2, 0, 6], [4, 1, 3], [8, 7, 5]]","[[2, 6, 0], [4, 1, 3], [8, 7, 5]]"
768,"[[2, 6, 4], [5, 0, 3], [8, 1, 7]]","[[2, 6, 4], [5, 3, 0], [8, 1, 7]]"
769,"[[2, 6, 4], [7, 8, 5], [3, 0, 1]]","[[2, 6, 4], [7, 0, 5], [3, 8, 1]]"
770,"[[2, 6, 4], [7, 8, 5], [3, 0, 1]]","[[2, 6, 4], [7, 8, 5], [3, 1, 0]]"
771,"[[4, 1, 6], [2, 5, 0], [8, 7, 3]]","[[4, 1, 6], [2, 5, 3], [8, 7, 0]]"
772,"[[4, 1, 6], [2, 8, 3], [7, 0, 5]]","[[4, 1, 6], [2, 8, 3], [0, 7, 5]]"
773,"[[5, 2, 4], [6, 0, 1], [8, 7, 3]]","[[5, 0, 4], [6, 2, 1], [8, 7, 3]]"
774,"[[5, 2, 1], [0, 4, 6], [8, 7, 3]]","[[5, 2, 1], [4, 0, 6], [8, 7, 3]]"
775,"[[5, 2, 4], [6, 0, 1], [8, 7, 3]]","[[5, 2, 4], [6, 7, 1], [8, 0, 3]]"
776,"[[6, 4, 0], [2, 3, 1], [7, 8, 5]]","[[6, 0, 4], [2, 3, 1], [7, 8, 5]]"
777,"[[6, 1, 4], [2, 0, 3], [8, 7, 5]]","[[6, 1, 4], [0, 2, 3], [8, 7, 5]]"
778,"[[6, 0, 4], [2, 8, 5], [7, 3, 1]]","[[6, 4, 0], [2, 8, 5], [7, 3, 1]]"
779,"[[6, 4, 1], [2, 5, 3], [8, 7, 0]]","[[6, 4, 1], [2, 5, 3], [8, 0, 7]]"
780,"[[6, 4, 1], [2, 7, 0], [5, 8, 3]]","[[6, 4, 1], [2, 7, 3], [5, 8, 0]]"
781,"[[6, 4, 0], [2, 1, 3], [8, 7, 5]]","[[6, 4, 3], [2, 1, 0], [8, 7, 5]]"
782,"[[6, 4, 0], [2, 8, 3], [7, 1, 5]]","[[6, 4, 3], [2, 8, 0], [7, 1, 5]]"
783,"[[6, 8, 4], [0, 2, 3], [7, 1, 5]]","[[6, 8, 4], [7, 2, 3], [0, 1, 5]]"
784,"[[7, 2, 4], [5, 0, 1], [8, 6, 3]]","[[7, 0, 4], [5, 2, 1], [8, 6, 3]]"
785,"[[7, 2, 4], [5, 6, 1], [8, 3, 0]]","[[7, 2, 4], [5, 6, 0], [8, 3, 1]]"
786,"[[7, 2, 6], [0, 8, 4], [5, 3, 1]]","[[7, 2, 6], [5, 8, 4], [0, 3, 1]]"
787,"[[8, 4, 1], [6, 0, 2], [7, 5, 3]]","[[8, 0, 1], [6, 4, 2], [7, 5, 3]]"
788,"[[8, 2, 6], [5, 0, 4], [7, 3, 1]]","[[8, 2, 6], [5, 3, 4], [7, 0, 1]]"
789,"[[8, 2, 6], [5, 0, 4], [7, 3, 1]]","[[8, 2, 6], [5, 4, 0], [7, 3, 1]]"
790,"[[8, 4, 1], [6, 0, 2], [7, 5, 3]]","[[8, 4, 1], [0, 6, 2], [7, 5, 3]]"
791,"[[8, 4, 1], [6, 0, 2], [7, 5, 3]]","[[8, 4, 1], [6, 5, 2], [7, 0, 3]]"
792,"[[1, 0, 6], [2, 7, 4], [5, 8, 3]]","[[1, 6, 0], [2, 7, 4], [5, 8, 3]]"
793,"[[1, 0, 6], [2, 7, 4], [5, 8, 3]]","[[1, 7, 6], [2, 0, 4], [5, 8, 3]]"
794,"[[2, 1, 3], [8, 0, 4], [7, 6, 5]]","[[2, 0, 3], [8, 1, 4], [7, 6, 5]]"
795,"[[2, 1, 0], [8, 4, 5], [7, 3, 6]]","[[2, 1, 5], [8, 4, 0], [7, 3, 6]]"
796,"[[2, 1, 6], [5, 7, 4], [8, 3, 0]]","[[2, 1, 6], [5, 7, 0], [8, 3, 4]]"
797,"[[2, 4, 1], [5, 6, 3], [8, 0, 7]]","[[2, 4, 1], [5, 6, 3], [0, 8, 7]]"
798,"[[2, 4, 1], [5, 7, 6], [8, 3, 0]]","[[2, 4, 1], [5, 7, 0], [8, 3, 6]]"
799,"[[2, 4, 3], [8, 6, 5], [7, 0, 1]]","[[2, 4, 3], [8, 0, 5], [7, 6, 1]]"
800,"[[2, 4, 3], [8, 6, 5], [7, 0, 1]]","[[2, 4, 3], [8, 6, 5], [0, 7, 1]]"
801,"[[2, 5, 1], [8, 0, 6], [7, 3, 4]]","[[2, 5, 1], [0, 8, 6], [7, 3, 4]]"
802,"[[2, 5, 1], [8, 0, 6], [7, 3, 4]]","[[2, 5, 1], [8, 3, 6], [7, 0, 4]]"
803,"[[2, 6, 4], [1, 3, 0], [7, 5, 8]]","[[2, 6, 0], [1, 3, 4], [7, 5, 8]]"
804,"[[2, 6, 1], [4, 8, 0], [7, 5, 3]]","[[2, 6, 0], [4, 8, 1], [7, 5, 3]]"
805,"[[2, 6, 1], [4, 5, 8], [7, 0, 3]]","[[2, 6, 1], [4, 5, 8], [0, 7, 3]]"
806,"[[2, 6, 1], [4, 5, 8], [7, 0, 3]]","[[2, 6, 1], [4, 5, 8], [7, 3, 0]]"
807,"[[4, 8, 0], [2, 6, 1], [7, 5, 3]]","[[4, 0, 8], [2, 6, 1], [7, 5, 3]]"
808,"[[4, 2, 1], [6, 8, 0], [7, 5, 3]]","[[4, 2, 0], [6, 8, 1], [7, 5, 3]]"
809,"[[4, 2, 1], [6, 5, 8], [7, 0, 3]]","[[4, 2, 1], [6, 5, 8], [0, 7, 3]]"
810,"[[4, 2, 1], [6, 5, 8], [7, 0, 3]]","[[4, 2, 1], [6, 5, 8], [7, 3, 0]]"
811,"[[4, 2, 1], [0, 6, 8], [7, 5, 3]]","[[4, 2, 1], [7, 6, 8], [0, 5, 3]]"
812,"[[4, 0, 1], [2, 7, 6], [5, 8, 3]]","[[4, 7, 1], [2, 0, 6], [5, 8, 3]]"
813,"[[5, 2, 6], [0, 1, 4], [8, 7, 3]]","[[5, 2, 6], [1, 0, 4], [8, 7, 3]]"
814,"[[8, 2, 6], [7, 4, 0], [5, 1, 3]]","[[8, 2, 0], [7, 4, 6], [5, 1, 3]]"
815,"[[0, 2, 1], [8, 4, 5], [7, 3, 6]]","[[8, 2, 1], [0, 4, 5], [7, 3, 6]]"
816,"[[8, 2, 6], [1, 0, 5], [7, 3, 4]]","[[8, 2, 6], [1, 3, 5], [7, 0, 4]]"
817,"[[8, 2, 6], [5, 0, 4], [1, 7, 3]]","[[8, 2, 6], [5, 4, 0], [1, 7, 3]]"
818,"[[8, 2, 6], [7, 4, 0], [5, 1, 3]]","[[8, 2, 6], [7, 4, 3], [5, 1, 0]]"
819,"[[1, 0, 8], [2, 4, 6], [7, 5, 3]]","[[0, 1, 8], [2, 4, 6], [7, 5, 3]]"
820,"[[4, 5, 1], [0, 2, 6], [8, 7, 3]]","[[0, 5, 1], [4, 2, 6], [8, 7, 3]]"
821,"[[8, 0, 2], [4, 6, 1], [7, 5, 3]]","[[0, 8, 2], [4, 6, 1], [7, 5, 3]]"
822,"[[6, 8, 4], [0, 1, 3], [2, 7, 5]]","[[0, 8, 4], [6, 1, 3], [2, 7, 5]]"
823,"[[1, 8, 2], [4, 0, 6], [7, 5, 3]]","[[1, 0, 2], [4, 8, 6], [7, 5, 3]]"
824,"[[1, 0, 6], [2, 4, 3], [8, 7, 5]]","[[1, 4, 6], [2, 0, 3], [8, 7, 5]]"
825,"[[1, 0, 8], [2, 4, 6], [7, 5, 3]]","[[1, 4, 8], [2, 0, 6], [7, 5, 3]]"
826,"[[1, 5, 6], [2, 4, 0], [8, 7, 3]]","[[1, 5, 0], [2, 4, 6], [8, 7, 3]]"
827,"[[1, 5, 6], [2, 4, 0], [8, 7, 3]]","[[1, 5, 6], [2, 4, 3], [8, 7, 0]]"
828,"[[1, 0, 6], [2, 4, 3], [8, 7, 5]]","[[1, 6, 0], [2, 4, 3], [8, 7, 5]]"
829,"[[1, 0, 6], [2, 8, 3], [7, 4, 5]]","[[1, 6, 0], [2, 8, 3], [7, 4, 5]]"
830,"[[1, 8, 2], [4, 0, 6], [7, 5, 3]]","[[1, 8, 2], [4, 5, 6], [7, 0, 3]]"
831,"[[1, 0, 6], [2, 8, 3], [7, 4, 5]]","[[1, 8, 6], [2, 0, 3], [7, 4, 5]]"
832,"[[1, 8, 6], [2, 4, 3], [7, 0, 5]]","[[1, 8, 6], [2, 4, 3], [0, 7, 5]]"
833,"[[0, 2, 4], [8, 5, 1], [6, 7, 3]]","[[2, 0, 4], [8, 5, 1], [6, 7, 3]]"
834,"[[2, 6, 0], [7, 3, 4], [5, 1, 8]]","[[2, 0, 6], [7, 3, 4], [5, 1, 8]]"
835,"[[2, 1, 6], [5, 4, 3], [8, 0, 7]]","[[2, 1, 6], [5, 0, 3], [8, 4, 7]]"
836,"[[2, 5, 6], [8, 3, 4], [0, 7, 1]]","[[2, 5, 6], [0, 3, 4], [8, 7, 1]]"
