,previous_state,current_state
219,"[[0, 4, 3], [1, 6, 2], [7, 5, 8]]","[[4, 0, 3], [1, 6, 2], [7, 5, 8]]"
220,"[[0, 5, 3], [1, 6, 2], [7, 8, 4]]","[[5, 0, 3], [1, 6, 2], [7, 8, 4]]"
221,"[[1, 0, 2], [5, 3, 8], [6, 4, 7]]","[[0, 1, 2], [5, 3, 8], [6, 4, 7]]"
222,"[[3, 0, 4], [1, 2, 5], [6, 7, 8]]","[[0, 3, 4], [1, 2, 5], [6, 7, 8]]"
223,"[[1, 0, 2], [5, 3, 7], [6, 8, 4]]","[[1, 2, 0], [5, 3, 7], [6, 8, 4]]"
224,"[[1, 2, 4], [5, 3, 8], [6, 0, 7]]","[[1, 2, 4], [5, 3, 8], [0, 6, 7]]"
225,"[[1, 3, 2], [5, 8, 7], [6, 0, 4]]","[[1, 3, 2], [5, 8, 7], [0, 6, 4]]"
226,"[[1, 4, 3], [5, 2, 8], [6, 7, 0]]","[[1, 4, 3], [5, 2, 8], [6, 0, 7]]"
227,"[[3, 0, 2], [1, 7, 4], [5, 6, 8]]","[[3, 2, 0], [1, 7, 4], [5, 6, 8]]"
228,"[[3, 2, 4], [1, 5, 8], [6, 0, 7]]","[[3, 2, 4], [1, 5, 8], [0, 6, 7]]"
229,"[[3, 2, 4], [1, 7, 5], [6, 0, 8]]","[[3, 2, 4], [1, 7, 5], [0, 6, 8]]"
230,"[[3, 2, 4], [1, 7, 5], [6, 0, 8]]","[[3, 2, 4], [1, 7, 5], [6, 8, 0]]"
231,"[[3, 2, 4], [0, 1, 5], [6, 7, 8]]","[[3, 2, 4], [6, 1, 5], [0, 7, 8]]"
232,"[[3, 0, 4], [1, 2, 5], [6, 7, 8]]","[[3, 4, 0], [1, 2, 5], [6, 7, 8]]"
233,"[[3, 5, 2], [6, 1, 4], [7, 0, 8]]","[[3, 5, 2], [6, 1, 4], [7, 8, 0]]"
234,"[[5, 1, 2], [6, 3, 4], [7, 0, 8]]","[[5, 1, 2], [6, 3, 4], [7, 8, 0]]"
235,"[[5, 1, 3], [4, 0, 2], [6, 7, 8]]","[[5, 1, 3], [4, 2, 0], [6, 7, 8]]"
236,"[[5, 1, 3], [6, 4, 2], [0, 7, 8]]","[[5, 1, 3], [6, 4, 2], [7, 0, 8]]"
237,"[[6, 1, 2], [3, 0, 4], [7, 5, 8]]","[[6, 0, 2], [3, 1, 4], [7, 5, 8]]"
238,"[[6, 1, 2], [7, 3, 4], [0, 5, 8]]","[[6, 1, 2], [7, 3, 4], [5, 0, 8]]"
239,"[[1, 3, 2], [0, 8, 5], [6, 7, 4]]","[[0, 3, 2], [1, 8, 5], [6, 7, 4]]"
240,"[[1, 0, 2], [6, 3, 8], [7, 4, 5]]","[[1, 2, 0], [6, 3, 8], [7, 4, 5]]"
241,"[[1, 2, 4], [6, 5, 3], [7, 8, 0]]","[[1, 2, 4], [6, 5, 0], [7, 8, 3]]"
242,"[[1, 2, 5], [6, 0, 3], [7, 8, 4]]","[[1, 2, 5], [0, 6, 3], [7, 8, 4]]"
243,"[[1, 3, 2], [0, 4, 8], [6, 7, 5]]","[[1, 3, 2], [4, 0, 8], [6, 7, 5]]"
244,"[[1, 3, 2], [7, 6, 5], [8, 4, 0]]","[[1, 3, 2], [7, 6, 0], [8, 4, 5]]"
245,"[[1, 3, 2], [0, 8, 5], [6, 7, 4]]","[[1, 3, 2], [8, 0, 5], [6, 7, 4]]"
246,"[[1, 4, 3], [6, 2, 8], [7, 5, 0]]","[[1, 4, 3], [6, 2, 8], [7, 0, 5]]"
247,"[[1, 4, 3], [7, 6, 2], [0, 5, 8]]","[[1, 4, 3], [7, 6, 2], [5, 0, 8]]"
248,"[[1, 5, 3], [6, 8, 2], [7, 4, 0]]","[[1, 5, 3], [6, 8, 0], [7, 4, 2]]"
249,"[[3, 2, 0], [1, 6, 5], [7, 8, 4]]","[[3, 2, 5], [1, 6, 0], [7, 8, 4]]"
250,"[[6, 1, 2], [0, 3, 5], [7, 8, 4]]","[[6, 1, 2], [3, 0, 5], [7, 8, 4]]"
251,"[[6, 1, 2], [0, 3, 5], [7, 8, 4]]","[[6, 1, 2], [7, 3, 5], [0, 8, 4]]"
252,"[[6, 1, 3], [4, 0, 2], [7, 5, 8]]","[[6, 1, 3], [4, 2, 0], [7, 5, 8]]"
253,"[[6, 1, 3], [4, 0, 2], [7, 5, 8]]","[[6, 1, 3], [4, 5, 2], [7, 0, 8]]"
254,"[[1, 0, 2], [5, 3, 7], [6, 8, 4]]","[[0, 1, 2], [5, 3, 7], [6, 8, 4]]"
255,"[[3, 2, 4], [0, 1, 5], [6, 7, 8]]","[[0, 2, 4], [3, 1, 5], [6, 7, 8]]"
256,"[[3, 0, 5], [1, 4, 2], [6, 7, 8]]","[[0, 3, 5], [1, 4, 2], [6, 7, 8]]"
257,"[[1, 3, 0], [7, 4, 2], [5, 6, 8]]","[[1, 0, 3], [7, 4, 2], [5, 6, 8]]"
258,"[[1, 2, 4], [5, 3, 8], [6, 0, 7]]","[[1, 2, 4], [5, 0, 8], [6, 3, 7]]"
259,"[[1, 3, 2], [4, 0, 8], [5, 6, 7]]","[[1, 3, 2], [4, 6, 8], [5, 0, 7]]"
260,"[[1, 3, 2], [4, 0, 8], [5, 6, 7]]","[[1, 3, 2], [4, 8, 0], [5, 6, 7]]"
261,"[[1, 3, 2], [7, 4, 8], [5, 6, 0]]","[[1, 3, 2], [7, 4, 8], [5, 0, 6]]"
262,"[[1, 4, 3], [5, 7, 2], [0, 6, 8]]","[[1, 4, 3], [0, 7, 2], [5, 6, 8]]"
263,"[[1, 4, 3], [5, 7, 2], [6, 8, 0]]","[[1, 4, 3], [5, 7, 0], [6, 8, 2]]"
264,"[[3, 2, 4], [1, 5, 8], [6, 0, 7]]","[[3, 2, 4], [1, 0, 8], [6, 5, 7]]"
265,"[[3, 5, 2], [1, 4, 8], [6, 0, 7]]","[[3, 5, 2], [1, 4, 8], [0, 6, 7]]"
266,"[[3, 5, 2], [6, 1, 4], [7, 0, 8]]","[[3, 5, 2], [6, 0, 4], [7, 1, 8]]"
267,"[[3, 0, 2], [1, 7, 4], [5, 6, 8]]","[[3, 7, 2], [1, 0, 4], [5, 6, 8]]"
268,"[[5, 1, 3], [4, 0, 2], [6, 7, 8]]","[[5, 0, 3], [4, 1, 2], [6, 7, 8]]"
269,"[[5, 1, 2], [6, 3, 4], [7, 0, 8]]","[[5, 1, 2], [6, 0, 4], [7, 3, 8]]"
270,"[[5, 1, 3], [4, 0, 2], [6, 7, 8]]","[[5, 1, 3], [4, 7, 2], [6, 0, 8]]"
271,"[[1, 0, 2], [6, 3, 8], [7, 4, 5]]","[[0, 1, 2], [6, 3, 8], [7, 4, 5]]"
272,"[[1, 3, 2], [0, 4, 8], [6, 7, 5]]","[[0, 3, 2], [1, 4, 8], [6, 7, 5]]"
273,"[[3, 6, 2], [0, 1, 4], [7, 5, 8]]","[[0, 6, 2], [3, 1, 4], [7, 5, 8]]"
274,"[[1, 2, 5], [6, 3, 4], [7, 8, 0]]","[[1, 2, 5], [6, 3, 4], [7, 0, 8]]"
275,"[[1, 2, 5], [6, 0, 3], [7, 8, 4]]","[[1, 2, 5], [6, 8, 3], [7, 0, 4]]"
276,"[[1, 3, 2], [7, 0, 5], [8, 6, 4]]","[[1, 3, 2], [7, 5, 0], [8, 6, 4]]"
277,"[[3, 2, 4], [1, 0, 6], [7, 5, 8]]","[[3, 2, 4], [1, 5, 6], [7, 0, 8]]"
278,"[[3, 6, 2], [1, 0, 5], [7, 8, 4]]","[[3, 6, 2], [1, 5, 0], [7, 8, 4]]"
279,"[[3, 6, 2], [0, 1, 4], [7, 5, 8]]","[[3, 6, 2], [7, 1, 4], [0, 5, 8]]"
280,"[[6, 1, 3], [4, 0, 2], [7, 5, 8]]","[[6, 0, 3], [4, 1, 2], [7, 5, 8]]"
281,"[[6, 1, 3], [5, 0, 2], [7, 8, 4]]","[[6, 1, 3], [5, 2, 0], [7, 8, 4]]"
282,"[[1, 3, 2], [4, 0, 8], [5, 6, 7]]","[[1, 0, 2], [4, 3, 8], [5, 6, 7]]"
283,"[[1, 3, 2], [6, 5, 8], [0, 4, 7]]","[[1, 3, 2], [6, 5, 8], [4, 0, 7]]"
284,"[[1, 5, 3], [6, 2, 4], [7, 0, 8]]","[[1, 5, 3], [6, 0, 4], [7, 2, 8]]"
285,"[[1, 5, 3], [6, 2, 4], [7, 0, 8]]","[[1, 5, 3], [6, 2, 4], [0, 7, 8]]"
286,"[[0, 2, 4], [1, 5, 3], [6, 7, 8]]","[[2, 0, 4], [1, 5, 3], [6, 7, 8]]"
287,"[[3, 0, 5], [1, 4, 2], [6, 7, 8]]","[[3, 4, 5], [1, 0, 2], [6, 7, 8]]"
288,"[[3, 5, 2], [1, 4, 8], [6, 0, 7]]","[[3, 5, 2], [1, 0, 8], [6, 4, 7]]"
289,"[[3, 5, 2], [0, 7, 4], [1, 6, 8]]","[[3, 5, 2], [7, 0, 4], [1, 6, 8]]"
290,"[[1, 3, 2], [7, 0, 5], [8, 6, 4]]","[[1, 0, 2], [7, 3, 5], [8, 6, 4]]"
291,"[[1, 3, 2], [7, 0, 6], [5, 8, 4]]","[[1, 0, 2], [7, 3, 6], [5, 8, 4]]"
292,"[[1, 3, 0], [6, 8, 2], [7, 4, 5]]","[[1, 0, 3], [6, 8, 2], [7, 4, 5]]"
293,"[[1, 2, 4], [6, 3, 8], [7, 0, 5]]","[[1, 2, 4], [6, 0, 8], [7, 3, 5]]"
294,"[[1, 2, 4], [6, 3, 8], [7, 0, 5]]","[[1, 2, 4], [6, 3, 8], [0, 7, 5]]"
295,"[[1, 2, 4], [7, 6, 3], [0, 5, 8]]","[[1, 2, 4], [7, 6, 3], [5, 0, 8]]"
296,"[[1, 3, 2], [7, 0, 5], [8, 6, 4]]","[[1, 3, 2], [0, 7, 5], [8, 6, 4]]"
297,"[[1, 3, 2], [7, 0, 6], [5, 8, 4]]","[[1, 3, 2], [0, 7, 6], [5, 8, 4]]"
298,"[[1, 3, 2], [7, 0, 6], [5, 8, 4]]","[[1, 3, 2], [7, 8, 6], [5, 0, 4]]"
299,"[[1, 5, 3], [6, 8, 2], [0, 7, 4]]","[[1, 5, 3], [0, 8, 2], [6, 7, 4]]"
300,"[[0, 2, 4], [1, 6, 3], [7, 5, 8]]","[[2, 0, 4], [1, 6, 3], [7, 5, 8]]"
301,"[[3, 2, 4], [1, 0, 6], [7, 5, 8]]","[[3, 0, 4], [1, 2, 6], [7, 5, 8]]"
302,"[[3, 2, 4], [1, 0, 6], [7, 5, 8]]","[[3, 2, 4], [0, 1, 6], [7, 5, 8]]"
303,"[[3, 6, 2], [1, 0, 5], [7, 8, 4]]","[[3, 6, 2], [0, 1, 5], [7, 8, 4]]"
304,"[[3, 6, 2], [1, 0, 5], [7, 8, 4]]","[[3, 6, 2], [1, 8, 5], [7, 0, 4]]"
305,"[[6, 1, 3], [5, 0, 2], [7, 8, 4]]","[[6, 0, 3], [5, 1, 2], [7, 8, 4]]"
306,"[[6, 1, 3], [5, 0, 2], [7, 8, 4]]","[[6, 1, 3], [5, 8, 2], [7, 0, 4]]"
307,"[[6, 1, 3], [7, 5, 2], [0, 8, 4]]","[[6, 1, 3], [7, 5, 2], [8, 0, 4]]"
308,"[[3, 5, 2], [0, 7, 4], [1, 6, 8]]","[[0, 5, 2], [3, 7, 4], [1, 6, 8]]"
309,"[[1, 2, 4], [5, 7, 3], [0, 6, 8]]","[[1, 2, 4], [0, 7, 3], [5, 6, 8]]"
310,"[[1, 2, 4], [5, 7, 3], [6, 8, 0]]","[[1, 2, 4], [5, 7, 0], [6, 8, 3]]"
311,"[[1, 2, 0], [7, 3, 4], [5, 6, 8]]","[[1, 2, 4], [7, 3, 0], [5, 6, 8]]"
312,"[[1, 4, 3], [6, 5, 0], [7, 8, 2]]","[[1, 4, 0], [6, 5, 3], [7, 8, 2]]"
313,"[[1, 4, 3], [6, 5, 0], [7, 8, 2]]","[[1, 4, 3], [6, 0, 5], [7, 8, 2]]"
314,"[[3, 5, 2], [1, 7, 0], [6, 8, 4]]","[[3, 5, 0], [1, 7, 2], [6, 8, 4]]"
315,"[[3, 5, 2], [1, 7, 0], [6, 8, 4]]","[[3, 5, 2], [1, 0, 7], [6, 8, 4]]"
316,"[[1, 3, 0], [7, 6, 2], [5, 8, 4]]","[[1, 0, 3], [7, 6, 2], [5, 8, 4]]"
317,"[[6, 1, 3], [7, 4, 2], [0, 5, 8]]","[[6, 1, 3], [7, 4, 2], [5, 0, 8]]"
318,"[[1, 3, 0], [5, 8, 2], [6, 4, 7]]","[[1, 0, 3], [5, 8, 2], [6, 4, 7]]"
319,"[[1, 2, 4], [6, 5, 0], [7, 8, 3]]","[[1, 2, 0], [6, 5, 4], [7, 8, 3]]"
320,"[[1, 3, 2], [6, 5, 7], [0, 8, 4]]","[[1, 3, 2], [6, 5, 7], [8, 0, 4]]"
321,"[[1, 5, 3], [7, 6, 2], [8, 0, 4]]","[[1, 5, 3], [7, 6, 2], [8, 4, 0]]"
322,"[[0, 3, 2], [1, 4, 8], [5, 6, 7]]","[[3, 0, 2], [1, 4, 8], [5, 6, 7]]"
323,"[[4, 0, 3], [1, 6, 2], [7, 5, 8]]","[[4, 3, 0], [1, 6, 2], [7, 5, 8]]"
324,"[[4, 0, 3], [1, 6, 2], [7, 5, 8]]","[[4, 6, 3], [1, 0, 2], [7, 5, 8]]"
325,"[[5, 1, 2], [3, 4, 0], [6, 7, 8]]","[[5, 1, 0], [3, 4, 2], [6, 7, 8]]"
326,"[[5, 1, 2], [3, 4, 0], [6, 7, 8]]","[[5, 1, 2], [3, 4, 8], [6, 7, 0]]"
327,"[[6, 1, 3], [4, 5, 2], [7, 0, 8]]","[[6, 1, 3], [4, 5, 2], [7, 8, 0]]"
328,"[[1, 3, 2], [7, 6, 8], [0, 4, 5]]","[[1, 3, 2], [7, 6, 8], [4, 0, 5]]"
329,"[[3, 6, 0], [1, 4, 2], [7, 5, 8]]","[[3, 0, 6], [1, 4, 2], [7, 5, 8]]"
330,"[[3, 2, 4], [1, 6, 8], [7, 5, 0]]","[[3, 2, 4], [1, 6, 8], [7, 0, 5]]"
331,"[[4, 0, 3], [1, 5, 2], [6, 7, 8]]","[[4, 3, 0], [1, 5, 2], [6, 7, 8]]"
332,"[[4, 0, 3], [1, 5, 2], [6, 7, 8]]","[[4, 5, 3], [1, 0, 2], [6, 7, 8]]"
333,"[[5, 1, 3], [6, 4, 2], [7, 0, 8]]","[[5, 1, 3], [6, 4, 2], [7, 8, 0]]"
334,"[[6, 1, 2], [3, 5, 4], [7, 0, 8]]","[[6, 1, 2], [3, 5, 4], [7, 8, 0]]"
335,"[[1, 0, 5], [6, 2, 3], [7, 8, 4]]","[[0, 1, 5], [6, 2, 3], [7, 8, 4]]"
336,"[[1, 2, 5], [0, 6, 3], [7, 8, 4]]","[[0, 2, 5], [1, 6, 3], [7, 8, 4]]"
337,"[[1, 2, 4], [6, 5, 0], [7, 8, 3]]","[[1, 2, 4], [6, 0, 5], [7, 8, 3]]"
338,"[[1, 2, 5], [0, 6, 3], [7, 8, 4]]","[[1, 2, 5], [7, 6, 3], [0, 8, 4]]"
339,"[[1, 3, 2], [7, 6, 0], [8, 4, 5]]","[[1, 3, 2], [7, 0, 6], [8, 4, 5]]"
340,"[[1, 4, 3], [7, 6, 2], [5, 0, 8]]","[[1, 4, 3], [7, 6, 2], [5, 8, 0]]"
341,"[[1, 5, 3], [7, 6, 2], [8, 0, 4]]","[[1, 5, 3], [7, 0, 2], [8, 6, 4]]"
342,"[[1, 7, 3], [5, 0, 2], [6, 8, 4]]","[[1, 7, 3], [0, 5, 2], [6, 8, 4]]"
343,"[[1, 7, 3], [5, 0, 2], [6, 8, 4]]","[[1, 7, 3], [5, 2, 0], [6, 8, 4]]"
344,"[[0, 3, 2], [1, 5, 8], [6, 4, 7]]","[[3, 0, 2], [1, 5, 8], [6, 4, 7]]"
345,"[[3, 2, 4], [1, 5, 6], [7, 0, 8]]","[[3, 2, 4], [1, 5, 6], [7, 8, 0]]"
346,"[[3, 2, 5], [1, 6, 0], [7, 8, 4]]","[[3, 2, 5], [1, 0, 6], [7, 8, 4]]"
347,"[[3, 2, 5], [1, 6, 0], [7, 8, 4]]","[[3, 2, 5], [1, 6, 4], [7, 8, 0]]"
348,"[[5, 1, 2], [3, 7, 4], [6, 0, 8]]","[[5, 1, 2], [3, 7, 4], [0, 6, 8]]"
349,"[[5, 1, 2], [3, 7, 4], [6, 0, 8]]","[[5, 1, 2], [3, 7, 4], [6, 8, 0]]"
350,"[[0, 1, 4], [5, 2, 3], [6, 7, 8]]","[[5, 1, 4], [0, 2, 3], [6, 7, 8]]"
351,"[[5, 0, 2], [3, 1, 4], [6, 7, 8]]","[[5, 2, 0], [3, 1, 4], [6, 7, 8]]"
352,"[[5, 0, 3], [1, 6, 2], [7, 8, 4]]","[[5, 3, 0], [1, 6, 2], [7, 8, 4]]"
353,"[[5, 0, 3], [1, 6, 2], [7, 8, 4]]","[[5, 6, 3], [1, 0, 2], [7, 8, 4]]"
354,"[[6, 1, 3], [4, 2, 0], [7, 5, 8]]","[[6, 1, 0], [4, 2, 3], [7, 5, 8]]"
355,"[[6, 1, 3], [4, 2, 0], [7, 5, 8]]","[[6, 1, 3], [4, 2, 8], [7, 5, 0]]"
356,"[[6, 1, 3], [4, 5, 2], [7, 0, 8]]","[[6, 1, 3], [4, 5, 2], [0, 7, 8]]"
357,"[[0, 1, 2], [7, 3, 4], [5, 6, 8]]","[[7, 1, 2], [0, 3, 4], [5, 6, 8]]"
358,"[[1, 3, 2], [4, 6, 8], [5, 0, 7]]","[[1, 3, 2], [4, 6, 8], [0, 5, 7]]"
359,"[[1, 3, 2], [4, 6, 8], [5, 0, 7]]","[[1, 3, 2], [4, 6, 8], [5, 7, 0]]"
360,"[[1, 3, 2], [4, 0, 8], [6, 7, 5]]","[[1, 3, 2], [4, 8, 0], [6, 7, 5]]"
361,"[[1, 3, 2], [7, 4, 8], [5, 0, 6]]","[[1, 3, 2], [7, 4, 8], [0, 5, 6]]"
362,"[[1, 4, 3], [5, 2, 8], [6, 0, 7]]","[[1, 4, 3], [5, 2, 8], [0, 6, 7]]"
363,"[[0, 3, 2], [1, 6, 8], [7, 4, 5]]","[[3, 0, 2], [1, 6, 8], [7, 4, 5]]"
364,"[[3, 6, 2], [1, 5, 4], [0, 7, 8]]","[[3, 6, 2], [0, 5, 4], [1, 7, 8]]"
365,"[[3, 6, 2], [1, 4, 8], [7, 5, 0]]","[[3, 6, 2], [1, 4, 8], [7, 0, 5]]"
366,"[[5, 1, 3], [4, 2, 0], [6, 7, 8]]","[[5, 1, 0], [4, 2, 3], [6, 7, 8]]"
367,"[[5, 1, 3], [4, 2, 0], [6, 7, 8]]","[[5, 1, 3], [4, 2, 8], [6, 7, 0]]"
368,"[[5, 1, 3], [6, 4, 2], [7, 0, 8]]","[[5, 1, 3], [6, 0, 2], [7, 4, 8]]"
369,"[[6, 1, 2], [3, 4, 0], [7, 5, 8]]","[[6, 1, 0], [3, 4, 2], [7, 5, 8]]"
370,"[[6, 1, 2], [3, 4, 0], [7, 5, 8]]","[[6, 1, 2], [3, 4, 8], [7, 5, 0]]"
371,"[[6, 1, 2], [3, 5, 4], [7, 0, 8]]","[[6, 1, 2], [3, 5, 4], [0, 7, 8]]"
372,"[[0, 1, 4], [6, 2, 3], [7, 5, 8]]","[[6, 1, 4], [0, 2, 3], [7, 5, 8]]"
373,"[[6, 0, 3], [4, 1, 2], [7, 5, 8]]","[[0, 6, 3], [4, 1, 2], [7, 5, 8]]"
374,"[[1, 5, 3], [6, 0, 4], [7, 2, 8]]","[[1, 0, 3], [6, 5, 4], [7, 2, 8]]"
375,"[[1, 2, 5], [6, 8, 3], [7, 0, 4]]","[[1, 2, 5], [6, 8, 3], [7, 4, 0]]"
376,"[[1, 2, 0], [5, 3, 8], [6, 4, 7]]","[[1, 2, 8], [5, 3, 0], [6, 4, 7]]"
377,"[[1, 3, 2], [7, 6, 0], [8, 4, 5]]","[[1, 3, 0], [7, 6, 2], [8, 4, 5]]"
378,"[[1, 3, 2], [7, 5, 0], [8, 6, 4]]","[[1, 3, 2], [7, 5, 4], [8, 6, 0]]"
379,"[[0, 3, 4], [1, 2, 5], [6, 7, 8]]","[[1, 3, 4], [0, 2, 5], [6, 7, 8]]"
380,"[[1, 4, 3], [6, 2, 8], [7, 0, 5]]","[[1, 4, 3], [6, 0, 8], [7, 2, 5]]"
381,"[[1, 4, 3], [6, 2, 8], [7, 0, 5]]","[[1, 4, 3], [6, 2, 8], [0, 7, 5]]"
382,"[[1, 4, 3], [7, 6, 2], [5, 0, 8]]","[[1, 4, 3], [7, 0, 2], [5, 6, 8]]"
383,"[[1, 5, 3], [6, 8, 0], [7, 4, 2]]","[[1, 5, 0], [6, 8, 3], [7, 4, 2]]"
384,"[[1, 5, 3], [6, 0, 4], [7, 2, 8]]","[[1, 5, 3], [0, 6, 4], [7, 2, 8]]"
385,"[[1, 5, 3], [6, 8, 0], [7, 4, 2]]","[[1, 5, 3], [6, 0, 8], [7, 4, 2]]"
386,"[[1, 5, 3], [6, 0, 4], [7, 2, 8]]","[[1, 5, 3], [6, 4, 0], [7, 2, 8]]"
387,"[[1, 7, 3], [5, 0, 2], [6, 8, 4]]","[[1, 7, 3], [5, 8, 2], [6, 0, 4]]"
388,"[[0, 3, 2], [1, 5, 7], [6, 8, 4]]","[[3, 0, 2], [1, 5, 7], [6, 8, 4]]"
389,"[[3, 2, 4], [1, 5, 6], [7, 0, 8]]","[[3, 2, 4], [1, 5, 6], [0, 7, 8]]"
390,"[[3, 2, 4], [6, 1, 5], [0, 7, 8]]","[[3, 2, 4], [6, 1, 5], [7, 0, 8]]"
391,"[[3, 5, 2], [6, 1, 4], [7, 8, 0]]","[[3, 5, 2], [6, 1, 0], [7, 8, 4]]"
392,"[[5, 1, 2], [6, 3, 4], [7, 8, 0]]","[[5, 1, 2], [6, 3, 0], [7, 8, 4]]"
393,"[[0, 1, 3], [5, 7, 2], [6, 8, 4]]","[[5, 1, 3], [0, 7, 2], [6, 8, 4]]"
394,"[[6, 1, 3], [5, 2, 0], [7, 8, 4]]","[[6, 1, 3], [5, 2, 4], [7, 8, 0]]"
395,"[[1, 0, 3], [7, 4, 2], [5, 6, 8]]","[[0, 1, 3], [7, 4, 2], [5, 6, 8]]"
396,"[[5, 0, 3], [4, 1, 2], [6, 7, 8]]","[[0, 5, 3], [4, 1, 2], [6, 7, 8]]"
397,"[[1, 3, 2], [4, 0, 8], [6, 7, 5]]","[[1, 0, 2], [4, 3, 8], [6, 7, 5]]"
398,"[[1, 2, 0], [6, 3, 8], [7, 4, 5]]","[[1, 2, 8], [6, 3, 0], [7, 4, 5]]"
399,"[[1, 3, 2], [4, 8, 0], [5, 6, 7]]","[[1, 3, 0], [4, 8, 2], [5, 6, 7]]"
400,"[[1, 3, 2], [4, 0, 8], [6, 7, 5]]","[[1, 3, 2], [4, 7, 8], [6, 0, 5]]"
401,"[[1, 3, 2], [4, 8, 0], [5, 6, 7]]","[[1, 3, 2], [4, 8, 7], [5, 6, 0]]"
402,"[[1, 3, 2], [6, 5, 8], [4, 0, 7]]","[[1, 3, 2], [6, 5, 8], [4, 7, 0]]"
403,"[[1, 3, 2], [7, 4, 8], [5, 0, 6]]","[[1, 3, 2], [7, 0, 8], [5, 4, 6]]"
404,"[[1, 3, 2], [8, 0, 5], [6, 7, 4]]","[[1, 3, 2], [8, 5, 0], [6, 7, 4]]"
405,"[[1, 4, 3], [5, 2, 8], [6, 0, 7]]","[[1, 4, 3], [5, 0, 8], [6, 2, 7]]"
406,"[[5, 1, 3], [4, 7, 2], [6, 0, 8]]","[[5, 1, 3], [4, 7, 2], [0, 6, 8]]"
407,"[[5, 1, 3], [4, 7, 2], [6, 0, 8]]","[[5, 1, 3], [4, 7, 2], [6, 8, 0]]"
408,"[[6, 1, 2], [3, 0, 5], [7, 8, 4]]","[[6, 1, 2], [3, 5, 0], [7, 8, 4]]"
409,"[[6, 1, 2], [7, 3, 4], [5, 0, 8]]","[[6, 1, 2], [7, 3, 4], [5, 8, 0]]"
410,"[[6, 0, 2], [3, 1, 4], [7, 5, 8]]","[[6, 2, 0], [3, 1, 4], [7, 5, 8]]"
411,"[[3, 0, 4], [1, 2, 6], [7, 5, 8]]","[[0, 3, 4], [1, 2, 6], [7, 5, 8]]"
412,"[[1, 4, 3], [6, 0, 5], [7, 8, 2]]","[[1, 0, 3], [6, 4, 5], [7, 8, 2]]"
413,"[[1, 0, 2], [7, 3, 6], [5, 8, 4]]","[[1, 2, 0], [7, 3, 6], [5, 8, 4]]"
414,"[[1, 2, 4], [5, 3, 8], [0, 6, 7]]","[[1, 2, 4], [0, 3, 8], [5, 6, 7]]"
415,"[[1, 2, 4], [7, 6, 3], [5, 0, 8]]","[[1, 2, 4], [7, 6, 3], [5, 8, 0]]"
416,"[[1, 2, 5], [6, 3, 4], [7, 0, 8]]","[[1, 2, 5], [6, 0, 4], [7, 3, 8]]"
417,"[[1, 2, 5], [6, 3, 4], [7, 0, 8]]","[[1, 2, 5], [6, 3, 4], [0, 7, 8]]"
418,"[[1, 2, 5], [6, 8, 3], [7, 0, 4]]","[[1, 2, 5], [6, 8, 3], [0, 7, 4]]"
419,"[[1, 2, 0], [5, 3, 7], [6, 8, 4]]","[[1, 2, 7], [5, 3, 0], [6, 8, 4]]"
420,"[[1, 3, 2], [7, 5, 0], [8, 6, 4]]","[[1, 3, 0], [7, 5, 2], [8, 6, 4]]"
421,"[[1, 3, 2], [5, 8, 7], [0, 6, 4]]","[[1, 3, 2], [0, 8, 7], [5, 6, 4]]"
422,"[[1, 3, 2], [0, 7, 6], [5, 8, 4]]","[[1, 3, 2], [5, 7, 6], [0, 8, 4]]"
423,"[[1, 3, 2], [7, 8, 6], [5, 0, 4]]","[[1, 3, 2], [7, 8, 6], [0, 5, 4]]"
424,"[[1, 3, 2], [7, 8, 6], [5, 0, 4]]","[[1, 3, 2], [7, 8, 6], [5, 4, 0]]"
425,"[[0, 3, 5], [1, 4, 2], [6, 7, 8]]","[[1, 3, 5], [0, 4, 2], [6, 7, 8]]"
426,"[[1, 4, 3], [6, 0, 5], [7, 8, 2]]","[[1, 4, 3], [0, 6, 5], [7, 8, 2]]"
427,"[[1, 5, 3], [6, 2, 4], [0, 7, 8]]","[[1, 5, 3], [0, 2, 4], [6, 7, 8]]"
428,"[[2, 0, 4], [1, 6, 3], [7, 5, 8]]","[[2, 4, 0], [1, 6, 3], [7, 5, 8]]"
429,"[[3, 5, 2], [6, 0, 4], [7, 1, 8]]","[[3, 0, 2], [6, 5, 4], [7, 1, 8]]"
430,"[[3, 2, 4], [1, 5, 8], [0, 6, 7]]","[[3, 2, 4], [0, 5, 8], [1, 6, 7]]"
431,"[[3, 2, 4], [1, 7, 5], [0, 6, 8]]","[[3, 2, 4], [0, 7, 5], [1, 6, 8]]"
432,"[[3, 2, 0], [1, 7, 4], [5, 6, 8]]","[[3, 2, 4], [1, 7, 0], [5, 6, 8]]"
433,"[[3, 2, 4], [1, 7, 5], [6, 8, 0]]","[[3, 2, 4], [1, 7, 0], [6, 8, 5]]"
434,"[[3, 0, 4], [1, 2, 6], [7, 5, 8]]","[[3, 4, 0], [1, 2, 6], [7, 5, 8]]"
435,"[[3, 4, 0], [1, 2, 5], [6, 7, 8]]","[[3, 4, 5], [1, 2, 0], [6, 7, 8]]"
436,"[[3, 5, 2], [6, 0, 4], [7, 1, 8]]","[[3, 5, 2], [0, 6, 4], [7, 1, 8]]"
