,previous_state,current_state
2690,"[[6, 3, 0], [7, 1, 8], [2, 4, 5]]","[[6, 3, 8], [7, 1, 0], [2, 4, 5]]"
2691,"[[6, 5, 1], [7, 0, 3], [4, 2, 8]]","[[6, 5, 1], [7, 2, 3], [4, 0, 8]]"
2692,"[[6, 5, 1], [7, 4, 8], [2, 3, 0]]","[[6, 5, 1], [7, 4, 0], [2, 3, 8]]"
2693,"[[6, 0, 2], [1, 7, 3], [4, 8, 5]]","[[6, 7, 2], [1, 0, 3], [4, 8, 5]]"
2694,"[[6, 0, 1], [7, 8, 3], [4, 5, 2]]","[[6, 8, 1], [7, 0, 3], [4, 5, 2]]"
2695,"[[0, 7, 1], [2, 5, 6], [4, 8, 3]]","[[7, 0, 1], [2, 5, 6], [4, 8, 3]]"
2696,"[[7, 6, 0], [1, 2, 3], [4, 8, 5]]","[[7, 0, 6], [1, 2, 3], [4, 8, 5]]"
2697,"[[7, 1, 2], [6, 3, 0], [4, 8, 5]]","[[7, 1, 0], [6, 3, 2], [4, 8, 5]]"
2698,"[[7, 1, 2], [6, 8, 3], [4, 0, 5]]","[[7, 1, 2], [6, 8, 3], [0, 4, 5]]"
2699,"[[7, 1, 3], [5, 2, 6], [4, 8, 0]]","[[7, 1, 3], [5, 2, 6], [4, 0, 8]]"
2700,"[[7, 0, 3], [4, 2, 6], [8, 5, 1]]","[[7, 2, 3], [4, 0, 6], [8, 5, 1]]"
2701,"[[7, 2, 6], [5, 0, 1], [4, 8, 3]]","[[7, 2, 6], [5, 1, 0], [4, 8, 3]]"
2702,"[[7, 3, 0], [1, 6, 2], [4, 8, 5]]","[[7, 3, 2], [1, 6, 0], [4, 8, 5]]"
2703,"[[7, 3, 5], [2, 6, 1], [4, 0, 8]]","[[7, 3, 5], [2, 6, 1], [4, 8, 0]]"
2704,"[[7, 3, 5], [0, 2, 1], [4, 6, 8]]","[[7, 3, 5], [4, 2, 1], [0, 6, 8]]"
2705,"[[7, 0, 1], [2, 4, 6], [8, 5, 3]]","[[7, 4, 1], [2, 0, 6], [8, 5, 3]]"
2706,"[[7, 5, 1], [2, 6, 3], [4, 8, 0]]","[[7, 5, 1], [2, 6, 0], [4, 8, 3]]"
2707,"[[7, 5, 1], [4, 2, 3], [0, 6, 8]]","[[7, 5, 1], [4, 2, 3], [6, 0, 8]]"
2708,"[[7, 6, 1], [5, 2, 0], [4, 8, 3]]","[[7, 6, 0], [5, 2, 1], [4, 8, 3]]"
2709,"[[7, 6, 1], [8, 5, 0], [2, 3, 4]]","[[7, 6, 0], [8, 5, 1], [2, 3, 4]]"
2710,"[[7, 6, 1], [8, 5, 4], [0, 2, 3]]","[[7, 6, 1], [0, 5, 4], [8, 2, 3]]"
2711,"[[7, 6, 3], [4, 1, 5], [0, 2, 8]]","[[7, 6, 3], [4, 1, 5], [2, 0, 8]]"
2712,"[[7, 6, 0], [2, 8, 5], [4, 3, 1]]","[[7, 6, 5], [2, 8, 0], [4, 3, 1]]"
2713,"[[7, 8, 6], [2, 3, 5], [0, 4, 1]]","[[7, 8, 6], [0, 3, 5], [2, 4, 1]]"
2714,"[[7, 8, 6], [5, 4, 1], [2, 3, 0]]","[[7, 8, 6], [5, 4, 0], [2, 3, 1]]"
2715,"[[0, 8, 3], [2, 1, 6], [7, 4, 5]]","[[8, 0, 3], [2, 1, 6], [7, 4, 5]]"
2716,"[[0, 1, 2], [8, 6, 3], [7, 4, 5]]","[[8, 1, 2], [0, 6, 3], [7, 4, 5]]"
2717,"[[8, 1, 3], [2, 0, 6], [7, 4, 5]]","[[8, 1, 3], [2, 6, 0], [7, 4, 5]]"
2718,"[[8, 7, 1], [6, 3, 0], [2, 4, 5]]","[[8, 7, 1], [6, 3, 5], [2, 4, 0]]"
2719,"[[6, 1, 3], [0, 7, 5], [2, 8, 4]]","[[0, 1, 3], [6, 7, 5], [2, 8, 4]]"
2720,"[[7, 1, 3], [0, 4, 2], [6, 8, 5]]","[[0, 1, 3], [7, 4, 2], [6, 8, 5]]"
2721,"[[7, 1, 3], [0, 4, 8], [5, 2, 6]]","[[0, 1, 3], [7, 4, 8], [5, 2, 6]]"
2722,"[[1, 0, 5], [7, 3, 2], [4, 6, 8]]","[[0, 1, 5], [7, 3, 2], [4, 6, 8]]"
2723,"[[2, 1, 8], [0, 6, 7], [4, 5, 3]]","[[0, 1, 8], [2, 6, 7], [4, 5, 3]]"
2724,"[[2, 0, 1], [8, 6, 7], [4, 5, 3]]","[[0, 2, 1], [8, 6, 7], [4, 5, 3]]"
2725,"[[2, 0, 3], [4, 1, 5], [8, 7, 6]]","[[0, 2, 3], [4, 1, 5], [8, 7, 6]]"
2726,"[[2, 0, 6], [5, 7, 1], [4, 3, 8]]","[[0, 2, 6], [5, 7, 1], [4, 3, 8]]"
2727,"[[2, 0, 6], [5, 7, 1], [8, 4, 3]]","[[0, 2, 6], [5, 7, 1], [8, 4, 3]]"
2728,"[[2, 0, 7], [1, 8, 3], [4, 5, 6]]","[[0, 2, 7], [1, 8, 3], [4, 5, 6]]"
2729,"[[2, 0, 7], [4, 1, 3], [8, 5, 6]]","[[0, 2, 7], [4, 1, 3], [8, 5, 6]]"
2730,"[[1, 3, 5], [0, 7, 2], [4, 6, 8]]","[[0, 3, 5], [1, 7, 2], [4, 6, 8]]"
2731,"[[6, 0, 3], [7, 1, 5], [2, 8, 4]]","[[0, 6, 3], [7, 1, 5], [2, 8, 4]]"
2732,"[[2, 7, 6], [0, 1, 3], [8, 4, 5]]","[[0, 7, 6], [2, 1, 3], [8, 4, 5]]"
2733,"[[7, 0, 6], [2, 3, 8], [4, 5, 1]]","[[0, 7, 6], [2, 3, 8], [4, 5, 1]]"
2734,"[[1, 2, 3], [6, 0, 8], [7, 5, 4]]","[[1, 0, 3], [6, 2, 8], [7, 5, 4]]"
2735,"[[1, 3, 6], [4, 0, 5], [8, 2, 7]]","[[1, 0, 6], [4, 3, 5], [8, 2, 7]]"
2736,"[[1, 2, 3], [6, 5, 8], [0, 7, 4]]","[[1, 2, 3], [0, 5, 8], [6, 7, 4]]"
2737,"[[1, 2, 7], [0, 6, 3], [4, 8, 5]]","[[1, 2, 7], [4, 6, 3], [0, 8, 5]]"
2738,"[[1, 0, 3], [2, 6, 5], [4, 7, 8]]","[[1, 3, 0], [2, 6, 5], [4, 7, 8]]"
2739,"[[1, 0, 3], [7, 6, 5], [4, 8, 2]]","[[1, 3, 0], [7, 6, 5], [4, 8, 2]]"
2740,"[[1, 3, 2], [7, 5, 0], [4, 8, 6]]","[[1, 3, 2], [7, 0, 5], [4, 8, 6]]"
2741,"[[1, 3, 0], [8, 2, 4], [7, 5, 6]]","[[1, 3, 4], [8, 2, 0], [7, 5, 6]]"
2742,"[[1, 3, 6], [4, 0, 5], [8, 2, 7]]","[[1, 3, 6], [0, 4, 5], [8, 2, 7]]"
2743,"[[1, 3, 0], [5, 2, 8], [7, 4, 6]]","[[1, 3, 8], [5, 2, 0], [7, 4, 6]]"
2744,"[[1, 4, 2], [8, 0, 3], [7, 5, 6]]","[[1, 4, 2], [8, 3, 0], [7, 5, 6]]"
2745,"[[1, 5, 3], [7, 2, 0], [4, 8, 6]]","[[1, 5, 0], [7, 2, 3], [4, 8, 6]]"
2746,"[[1, 5, 2], [6, 0, 3], [7, 4, 8]]","[[1, 5, 2], [6, 3, 0], [7, 4, 8]]"
2747,"[[1, 5, 2], [7, 6, 3], [4, 8, 0]]","[[1, 5, 2], [7, 6, 0], [4, 8, 3]]"
2748,"[[1, 5, 3], [0, 7, 6], [4, 2, 8]]","[[1, 5, 3], [4, 7, 6], [0, 2, 8]]"
2749,"[[1, 5, 8], [7, 0, 6], [2, 4, 3]]","[[1, 5, 8], [7, 4, 6], [2, 0, 3]]"
2750,"[[1, 0, 3], [2, 6, 5], [4, 7, 8]]","[[1, 6, 3], [2, 0, 5], [4, 7, 8]]"
2751,"[[1, 0, 3], [7, 6, 5], [4, 8, 2]]","[[1, 6, 3], [7, 0, 5], [4, 8, 2]]"
2752,"[[1, 0, 8], [7, 6, 3], [2, 4, 5]]","[[1, 6, 8], [7, 0, 3], [2, 4, 5]]"
2753,"[[1, 0, 8], [6, 7, 2], [4, 5, 3]]","[[1, 7, 8], [6, 0, 2], [4, 5, 3]]"
2754,"[[1, 8, 0], [7, 2, 3], [4, 6, 5]]","[[1, 8, 3], [7, 2, 0], [4, 6, 5]]"
2755,"[[0, 2, 3], [1, 4, 5], [6, 7, 8]]","[[2, 0, 3], [1, 4, 5], [6, 7, 8]]"
2756,"[[2, 7, 6], [4, 0, 3], [5, 1, 8]]","[[2, 0, 6], [4, 7, 3], [5, 1, 8]]"
2757,"[[0, 2, 6], [8, 5, 1], [7, 4, 3]]","[[2, 0, 6], [8, 5, 1], [7, 4, 3]]"
2758,"[[2, 1, 3], [4, 0, 5], [7, 6, 8]]","[[2, 1, 3], [4, 5, 0], [7, 6, 8]]"
2759,"[[2, 1, 3], [0, 7, 5], [4, 8, 6]]","[[2, 1, 3], [7, 0, 5], [4, 8, 6]]"
2760,"[[2, 0, 7], [4, 1, 3], [8, 5, 6]]","[[2, 1, 7], [4, 0, 3], [8, 5, 6]]"
2761,"[[2, 1, 8], [6, 5, 7], [4, 0, 3]]","[[2, 1, 8], [6, 5, 7], [0, 4, 3]]"
2762,"[[2, 1, 8], [6, 5, 7], [4, 0, 3]]","[[2, 1, 8], [6, 5, 7], [4, 3, 0]]"
2763,"[[2, 3, 0], [1, 5, 8], [7, 4, 6]]","[[2, 3, 8], [1, 5, 0], [7, 4, 6]]"
2764,"[[2, 5, 3], [1, 0, 8], [7, 4, 6]]","[[2, 5, 3], [0, 1, 8], [7, 4, 6]]"
2765,"[[2, 0, 6], [8, 7, 3], [4, 1, 5]]","[[2, 6, 0], [8, 7, 3], [4, 1, 5]]"
2766,"[[2, 6, 1], [3, 7, 0], [4, 8, 5]]","[[2, 6, 1], [3, 0, 7], [4, 8, 5]]"
2767,"[[2, 6, 1], [4, 7, 3], [5, 8, 0]]","[[2, 6, 1], [4, 7, 3], [5, 0, 8]]"
2768,"[[2, 6, 1], [0, 8, 7], [4, 5, 3]]","[[2, 6, 1], [4, 8, 7], [0, 5, 3]]"
2769,"[[2, 6, 1], [8, 7, 3], [4, 0, 5]]","[[2, 6, 1], [8, 7, 3], [0, 4, 5]]"
2770,"[[2, 6, 3], [1, 4, 5], [7, 8, 0]]","[[2, 6, 3], [1, 4, 0], [7, 8, 5]]"
2771,"[[2, 7, 6], [5, 1, 0], [4, 3, 8]]","[[2, 7, 0], [5, 1, 6], [4, 3, 8]]"
2772,"[[2, 7, 6], [5, 1, 0], [8, 4, 3]]","[[2, 7, 0], [5, 1, 6], [8, 4, 3]]"
2773,"[[2, 7, 6], [4, 5, 1], [3, 0, 8]]","[[2, 7, 6], [4, 0, 1], [3, 5, 8]]"
2774,"[[2, 7, 6], [5, 1, 0], [8, 4, 3]]","[[2, 7, 6], [5, 1, 3], [8, 4, 0]]"
2775,"[[2, 7, 6], [5, 3, 1], [4, 0, 8]]","[[2, 7, 6], [5, 3, 1], [4, 8, 0]]"
2776,"[[0, 3, 6], [7, 1, 5], [2, 4, 8]]","[[3, 0, 6], [7, 1, 5], [2, 4, 8]]"
2777,"[[0, 3, 6], [7, 4, 1], [8, 2, 5]]","[[3, 0, 6], [7, 4, 1], [8, 2, 5]]"
2778,"[[3, 6, 0], [1, 7, 2], [4, 8, 5]]","[[3, 6, 2], [1, 7, 0], [4, 8, 5]]"
2779,"[[3, 7, 6], [1, 0, 2], [4, 8, 5]]","[[3, 7, 6], [1, 2, 0], [4, 8, 5]]"
2780,"[[4, 1, 3], [8, 0, 6], [7, 2, 5]]","[[4, 1, 3], [0, 8, 6], [7, 2, 5]]"
2781,"[[0, 1, 3], [5, 2, 8], [7, 4, 6]]","[[5, 1, 3], [0, 2, 8], [7, 4, 6]]"
2782,"[[5, 0, 6], [7, 2, 1], [4, 3, 8]]","[[5, 6, 0], [7, 2, 1], [4, 3, 8]]"
2783,"[[6, 2, 0], [5, 8, 1], [7, 4, 3]]","[[6, 0, 2], [5, 8, 1], [7, 4, 3]]"
2784,"[[6, 1, 3], [7, 4, 0], [2, 5, 8]]","[[6, 1, 0], [7, 4, 3], [2, 5, 8]]"
2785,"[[6, 1, 8], [7, 5, 0], [4, 3, 2]]","[[6, 1, 0], [7, 5, 8], [4, 3, 2]]"
2786,"[[0, 1, 2], [6, 5, 3], [7, 4, 8]]","[[6, 1, 2], [0, 5, 3], [7, 4, 8]]"
2787,"[[6, 1, 3], [0, 7, 5], [2, 8, 4]]","[[6, 1, 3], [2, 7, 5], [0, 8, 4]]"
2788,"[[6, 1, 3], [7, 4, 0], [2, 5, 8]]","[[6, 1, 3], [7, 0, 4], [2, 5, 8]]"
2789,"[[6, 2, 1], [4, 8, 3], [5, 7, 0]]","[[6, 2, 1], [4, 8, 3], [5, 0, 7]]"
2790,"[[6, 3, 1], [7, 4, 5], [2, 0, 8]]","[[6, 3, 1], [7, 4, 5], [0, 2, 8]]"
2791,"[[6, 3, 1], [7, 4, 5], [2, 0, 8]]","[[6, 3, 1], [7, 4, 5], [2, 8, 0]]"
2792,"[[7, 6, 1], [3, 0, 5], [4, 8, 2]]","[[7, 0, 1], [3, 6, 5], [4, 8, 2]]"
2793,"[[7, 1, 0], [4, 2, 8], [5, 3, 6]]","[[7, 0, 1], [4, 2, 8], [5, 3, 6]]"
2794,"[[7, 3, 6], [1, 0, 5], [2, 4, 8]]","[[7, 0, 6], [1, 3, 5], [2, 4, 8]]"
2795,"[[7, 1, 2], [0, 5, 6], [4, 8, 3]]","[[7, 1, 2], [5, 0, 6], [4, 8, 3]]"
2796,"[[7, 1, 3], [0, 5, 6], [4, 2, 8]]","[[7, 1, 3], [4, 5, 6], [0, 2, 8]]"
2797,"[[7, 1, 0], [4, 6, 3], [5, 8, 2]]","[[7, 1, 3], [4, 6, 0], [5, 8, 2]]"
2798,"[[7, 1, 3], [4, 8, 2], [6, 0, 5]]","[[7, 1, 3], [4, 8, 2], [0, 6, 5]]"
2799,"[[7, 1, 3], [4, 8, 2], [6, 0, 5]]","[[7, 1, 3], [4, 8, 2], [6, 5, 0]]"
2800,"[[7, 1, 3], [0, 4, 8], [5, 2, 6]]","[[7, 1, 3], [5, 4, 8], [0, 2, 6]]"
2801,"[[7, 1, 3], [0, 6, 5], [8, 2, 4]]","[[7, 1, 3], [6, 0, 5], [8, 2, 4]]"
2802,"[[7, 1, 3], [0, 4, 2], [6, 8, 5]]","[[7, 1, 3], [6, 4, 2], [0, 8, 5]]"
2803,"[[7, 1, 5], [2, 3, 6], [4, 8, 0]]","[[7, 1, 5], [2, 3, 0], [4, 8, 6]]"
2804,"[[7, 1, 5], [4, 2, 6], [0, 3, 8]]","[[7, 1, 5], [4, 2, 6], [3, 0, 8]]"
2805,"[[7, 1, 0], [4, 6, 5], [8, 3, 2]]","[[7, 1, 5], [4, 6, 0], [8, 3, 2]]"
2806,"[[7, 1, 6], [3, 0, 2], [4, 8, 5]]","[[7, 1, 6], [3, 2, 0], [4, 8, 5]]"
2807,"[[7, 0, 1], [4, 2, 3], [6, 8, 5]]","[[7, 2, 1], [4, 0, 3], [6, 8, 5]]"
2808,"[[7, 4, 1], [2, 0, 3], [8, 6, 5]]","[[7, 4, 1], [0, 2, 3], [8, 6, 5]]"
2809,"[[7, 4, 1], [2, 0, 3], [8, 6, 5]]","[[7, 4, 1], [2, 6, 3], [8, 0, 5]]"
2810,"[[7, 5, 6], [4, 2, 1], [3, 0, 8]]","[[7, 5, 6], [4, 0, 1], [3, 2, 8]]"
2811,"[[7, 0, 6], [2, 3, 8], [4, 5, 1]]","[[7, 6, 0], [2, 3, 8], [4, 5, 1]]"
2812,"[[7, 6, 1], [3, 0, 5], [4, 8, 2]]","[[7, 6, 1], [3, 5, 0], [4, 8, 2]]"
2813,"[[7, 6, 3], [2, 8, 0], [4, 1, 5]]","[[7, 6, 3], [2, 0, 8], [4, 1, 5]]"
2814,"[[7, 0, 1], [2, 8, 3], [6, 4, 5]]","[[7, 8, 1], [2, 0, 3], [6, 4, 5]]"
2815,"[[7, 8, 3], [2, 1, 0], [4, 6, 5]]","[[7, 8, 3], [2, 0, 1], [4, 6, 5]]"
2816,"[[7, 8, 6], [1, 4, 3], [2, 0, 5]]","[[7, 8, 6], [1, 4, 3], [0, 2, 5]]"
2817,"[[7, 8, 6], [1, 4, 3], [2, 0, 5]]","[[7, 8, 6], [1, 4, 3], [2, 5, 0]]"
2818,"[[0, 1, 2], [8, 4, 3], [7, 5, 6]]","[[8, 1, 2], [0, 4, 3], [7, 5, 6]]"
2819,"[[0, 1, 3], [8, 2, 4], [7, 5, 6]]","[[8, 1, 3], [0, 2, 4], [7, 5, 6]]"
2820,"[[8, 2, 6], [7, 1, 3], [0, 4, 5]]","[[8, 2, 6], [0, 1, 3], [7, 4, 5]]"
2821,"[[8, 6, 1], [7, 5, 2], [4, 0, 3]]","[[8, 6, 1], [7, 5, 2], [0, 4, 3]]"
2822,"[[8, 6, 1], [7, 5, 2], [4, 0, 3]]","[[8, 6, 1], [7, 5, 2], [4, 3, 0]]"
2823,"[[1, 0, 2], [6, 4, 3], [7, 8, 5]]","[[0, 1, 2], [6, 4, 3], [7, 8, 5]]"
2824,"[[1, 0, 3], [6, 2, 4], [7, 8, 5]]","[[0, 1, 3], [6, 2, 4], [7, 8, 5]]"
2825,"[[1, 4, 3], [0, 7, 2], [8, 5, 6]]","[[0, 4, 3], [1, 7, 2], [8, 5, 6]]"
2826,"[[6, 0, 1], [3, 2, 5], [7, 4, 8]]","[[0, 6, 1], [3, 2, 5], [7, 4, 8]]"
2827,"[[7, 0, 3], [4, 2, 6], [8, 5, 1]]","[[0, 7, 3], [4, 2, 6], [8, 5, 1]]"
2828,"[[1, 2, 0], [6, 5, 3], [4, 8, 7]]","[[1, 0, 2], [6, 5, 3], [4, 8, 7]]"
2829,"[[1, 2, 3], [5, 0, 6], [7, 8, 4]]","[[1, 0, 3], [5, 2, 6], [7, 8, 4]]"
2830,"[[0, 1, 3], [6, 4, 2], [8, 7, 5]]","[[1, 0, 3], [6, 4, 2], [8, 7, 5]]"
2831,"[[1, 3, 6], [7, 0, 8], [2, 4, 5]]","[[1, 0, 6], [7, 3, 8], [2, 4, 5]]"
2832,"[[1, 2, 8], [4, 0, 6], [5, 7, 3]]","[[1, 0, 8], [4, 2, 6], [5, 7, 3]]"
2833,"[[1, 2, 3], [5, 0, 6], [7, 8, 4]]","[[1, 2, 3], [5, 6, 0], [7, 8, 4]]"
2834,"[[1, 2, 3], [6, 5, 7], [4, 8, 0]]","[[1, 2, 3], [6, 5, 7], [4, 0, 8]]"
2835,"[[1, 2, 3], [6, 8, 4], [7, 0, 5]]","[[1, 2, 3], [6, 8, 4], [0, 7, 5]]"
2836,"[[1, 2, 3], [7, 8, 4], [5, 0, 6]]","[[1, 2, 3], [7, 0, 4], [5, 8, 6]]"
2837,"[[1, 2, 8], [4, 0, 6], [5, 7, 3]]","[[1, 2, 8], [0, 4, 6], [5, 7, 3]]"
2838,"[[1, 2, 8], [4, 0, 6], [5, 7, 3]]","[[1, 2, 8], [4, 6, 0], [5, 7, 3]]"
2839,"[[1, 2, 8], [7, 0, 5], [4, 3, 6]]","[[1, 2, 8], [7, 3, 5], [4, 0, 6]]"
2840,"[[1, 0, 3], [6, 2, 4], [7, 8, 5]]","[[1, 3, 0], [6, 2, 4], [7, 8, 5]]"
2841,"[[1, 3, 0], [6, 8, 2], [7, 4, 5]]","[[1, 3, 2], [6, 8, 0], [7, 4, 5]]"
2842,"[[1, 3, 5], [7, 6, 8], [2, 4, 0]]","[[1, 3, 5], [7, 6, 8], [2, 0, 4]]"
2843,"[[1, 3, 6], [2, 4, 5], [0, 7, 8]]","[[1, 3, 6], [0, 4, 5], [2, 7, 8]]"
2844,"[[1, 3, 6], [7, 0, 8], [2, 4, 5]]","[[1, 3, 6], [0, 7, 8], [2, 4, 5]]"
2845,"[[1, 3, 6], [2, 5, 8], [7, 4, 0]]","[[1, 3, 6], [2, 5, 8], [7, 0, 4]]"
2846,"[[1, 3, 6], [4, 7, 0], [8, 5, 2]]","[[1, 3, 6], [4, 0, 7], [8, 5, 2]]"
2847,"[[1, 0, 2], [6, 4, 3], [7, 8, 5]]","[[1, 4, 2], [6, 0, 3], [7, 8, 5]]"
2848,"[[1, 4, 3], [7, 5, 2], [0, 8, 6]]","[[1, 4, 3], [0, 5, 2], [7, 8, 6]]"
2849,"[[1, 4, 3], [2, 0, 6], [7, 8, 5]]","[[1, 4, 3], [2, 6, 0], [7, 8, 5]]"
2850,"[[1, 4, 3], [2, 0, 6], [7, 8, 5]]","[[1, 4, 3], [2, 8, 6], [7, 0, 5]]"
2851,"[[1, 4, 3], [0, 7, 2], [8, 5, 6]]","[[1, 4, 3], [8, 7, 2], [0, 5, 6]]"
2852,"[[1, 6, 2], [4, 7, 3], [8, 5, 0]]","[[1, 6, 2], [4, 7, 0], [8, 5, 3]]"
2853,"[[1, 6, 3], [2, 0, 7], [4, 8, 5]]","[[1, 6, 3], [0, 2, 7], [4, 8, 5]]"
2854,"[[1, 6, 3], [2, 0, 7], [4, 8, 5]]","[[1, 6, 3], [2, 7, 0], [4, 8, 5]]"
2855,"[[1, 6, 5], [7, 3, 0], [4, 2, 8]]","[[1, 6, 5], [7, 0, 3], [4, 2, 8]]"
2856,"[[1, 7, 3], [6, 8, 2], [4, 5, 0]]","[[1, 7, 3], [6, 8, 0], [4, 5, 2]]"
2857,"[[1, 8, 3], [6, 0, 2], [7, 4, 5]]","[[1, 8, 3], [0, 6, 2], [7, 4, 5]]"
2858,"[[1, 8, 3], [6, 0, 2], [7, 4, 5]]","[[1, 8, 3], [6, 2, 0], [7, 4, 5]]"
2859,"[[1, 8, 3], [6, 0, 2], [7, 4, 5]]","[[1, 8, 3], [6, 4, 2], [7, 0, 5]]"
2860,"[[2, 7, 1], [5, 0, 3], [4, 6, 8]]","[[2, 0, 1], [5, 7, 3], [4, 6, 8]]"
2861,"[[0, 2, 1], [7, 5, 3], [4, 8, 6]]","[[2, 0, 1], [7, 5, 3], [4, 8, 6]]"
2862,"[[2, 3, 6], [1, 0, 5], [4, 7, 8]]","[[2, 0, 6], [1, 3, 5], [4, 7, 8]]"
2863,"[[2, 1, 6], [4, 0, 7], [8, 5, 3]]","[[2, 0, 6], [4, 1, 7], [8, 5, 3]]"
2864,"[[2, 0, 1], [7, 4, 3], [8, 5, 6]]","[[2, 1, 0], [7, 4, 3], [8, 5, 6]]"
2865,"[[2, 1, 3], [6, 8, 5], [7, 4, 0]]","[[2, 1, 3], [6, 8, 5], [7, 0, 4]]"
2866,"[[2, 1, 3], [7, 0, 5], [6, 4, 8]]","[[2, 1, 3], [7, 4, 5], [6, 0, 8]]"
2867,"[[2, 1, 3], [7, 0, 5], [6, 4, 8]]","[[2, 1, 3], [7, 5, 0], [6, 4, 8]]"
2868,"[[2, 1, 6], [4, 0, 7], [8, 5, 3]]","[[2, 1, 6], [0, 4, 7], [8, 5, 3]]"
2869,"[[2, 3, 6], [1, 0, 5], [4, 7, 8]]","[[2, 3, 6], [0, 1, 5], [4, 7, 8]]"
2870,"[[2, 7, 1], [5, 0, 6], [4, 8, 3]]","[[2, 7, 1], [5, 6, 0], [4, 8, 3]]"
2871,"[[2, 7, 1], [5, 0, 3], [4, 6, 8]]","[[2, 7, 1], [5, 6, 3], [4, 0, 8]]"
2872,"[[2, 7, 1], [5, 0, 6], [4, 8, 3]]","[[2, 7, 1], [5, 8, 6], [4, 0, 3]]"
2873,"[[2, 7, 1], [8, 0, 3], [4, 5, 6]]","[[2, 7, 1], [8, 3, 0], [4, 5, 6]]"
2874,"[[2, 7, 3], [4, 1, 5], [6, 8, 0]]","[[2, 7, 3], [4, 1, 0], [6, 8, 5]]"
2875,"[[2, 8, 1], [6, 3, 0], [7, 4, 5]]","[[2, 8, 1], [6, 3, 5], [7, 4, 0]]"
2876,"[[3, 2, 6], [1, 0, 5], [7, 4, 8]]","[[3, 2, 6], [1, 4, 5], [7, 0, 8]]"
2877,"[[3, 2, 6], [1, 0, 5], [7, 4, 8]]","[[3, 2, 6], [1, 5, 0], [7, 4, 8]]"
2878,"[[4, 2, 1], [7, 6, 3], [0, 8, 5]]","[[4, 2, 1], [0, 6, 3], [7, 8, 5]]"
2879,"[[4, 2, 1], [8, 7, 6], [0, 5, 3]]","[[4, 2, 1], [8, 7, 6], [5, 0, 3]]"
2880,"[[0, 7, 2], [4, 1, 6], [8, 5, 3]]","[[4, 7, 2], [0, 1, 6], [8, 5, 3]]"
2881,"[[6, 8, 1], [2, 0, 3], [4, 7, 5]]","[[6, 0, 1], [2, 8, 3], [4, 7, 5]]"
2882,"[[0, 6, 1], [7, 8, 4], [2, 5, 3]]","[[6, 0, 1], [7, 8, 4], [2, 5, 3]]"
2883,"[[0, 6, 3], [1, 7, 5], [2, 4, 8]]","[[6, 0, 3], [1, 7, 5], [2, 4, 8]]"
2884,"[[6, 5, 0], [7, 8, 1], [2, 4, 3]]","[[6, 0, 5], [7, 8, 1], [2, 4, 3]]"
2885,"[[6, 0, 1], [3, 2, 5], [7, 4, 8]]","[[6, 1, 0], [3, 2, 5], [7, 4, 8]]"
2886,"[[6, 2, 1], [0, 4, 7], [8, 5, 3]]","[[6, 2, 1], [8, 4, 7], [0, 5, 3]]"
2887,"[[6, 0, 3], [8, 1, 2], [7, 4, 5]]","[[6, 3, 0], [8, 1, 2], [7, 4, 5]]"
2888,"[[6, 3, 0], [2, 1, 5], [7, 4, 8]]","[[6, 3, 5], [2, 1, 0], [7, 4, 8]]"
2889,"[[6, 5, 1], [7, 0, 3], [4, 2, 8]]","[[6, 5, 1], [0, 7, 3], [4, 2, 8]]"
2890,"[[6, 5, 1], [2, 7, 8], [0, 4, 3]]","[[6, 5, 1], [2, 7, 8], [4, 0, 3]]"
2891,"[[6, 5, 1], [7, 0, 3], [4, 2, 8]]","[[6, 5, 1], [7, 3, 0], [4, 2, 8]]"
2892,"[[6, 0, 2], [4, 7, 1], [8, 5, 3]]","[[6, 7, 2], [4, 0, 1], [8, 5, 3]]"
2893,"[[6, 8, 1], [2, 0, 3], [4, 7, 5]]","[[6, 8, 1], [0, 2, 3], [4, 7, 5]]"
2894,"[[6, 8, 1], [7, 0, 4], [2, 5, 3]]","[[6, 8, 1], [7, 5, 4], [2, 0, 3]]"
2895,"[[7, 6, 1], [5, 0, 4], [2, 3, 8]]","[[7, 0, 1], [5, 6, 4], [2, 3, 8]]"
2896,"[[7, 1, 2], [4, 0, 3], [8, 6, 5]]","[[7, 0, 2], [4, 1, 3], [8, 6, 5]]"
2897,"[[7, 2, 6], [4, 0, 3], [8, 1, 5]]","[[7, 0, 6], [4, 2, 3], [8, 1, 5]]"
2898,"[[7, 2, 6], [5, 0, 1], [4, 8, 3]]","[[7, 0, 6], [5, 2, 1], [4, 8, 3]]"
2899,"[[7, 6, 0], [5, 4, 1], [2, 3, 8]]","[[7, 0, 6], [5, 4, 1], [2, 3, 8]]"
2900,"[[7, 1, 2], [4, 0, 3], [8, 6, 5]]","[[7, 1, 2], [0, 4, 3], [8, 6, 5]]"
2901,"[[7, 1, 2], [4, 0, 3], [8, 6, 5]]","[[7, 1, 2], [4, 3, 0], [8, 6, 5]]"
2902,"[[7, 1, 2], [8, 4, 6], [0, 5, 3]]","[[7, 1, 2], [8, 4, 6], [5, 0, 3]]"
2903,"[[7, 1, 0], [8, 6, 4], [2, 5, 3]]","[[7, 1, 4], [8, 6, 0], [2, 5, 3]]"
2904,"[[7, 1, 6], [0, 3, 5], [4, 2, 8]]","[[7, 1, 6], [4, 3, 5], [0, 2, 8]]"
