,previous_state,current_state
435,"[[0, 2, 3], [1, 7, 6], [8, 5, 4]]","[[1, 2, 3], [0, 7, 6], [8, 5, 4]]"
436,"[[2, 3, 0], [5, 4, 6], [1, 7, 8]]","[[2, 0, 3], [5, 4, 6], [1, 7, 8]]"
437,"[[2, 3, 6], [1, 5, 4], [0, 7, 8]]","[[2, 3, 6], [1, 5, 4], [7, 0, 8]]"
438,"[[0, 3, 7], [2, 6, 8], [1, 4, 5]]","[[2, 3, 7], [0, 6, 8], [1, 4, 5]]"
439,"[[2, 7, 3], [1, 5, 6], [0, 8, 4]]","[[2, 7, 3], [1, 5, 6], [8, 0, 4]]"
440,"[[3, 5, 6], [1, 2, 4], [7, 0, 8]]","[[3, 5, 6], [1, 2, 4], [7, 8, 0]]"
441,"[[3, 6, 7], [1, 2, 8], [0, 4, 5]]","[[3, 6, 7], [1, 2, 8], [4, 0, 5]]"
442,"[[6, 7, 5], [3, 0, 2], [1, 8, 4]]","[[6, 0, 5], [3, 7, 2], [1, 8, 4]]"
443,"[[6, 7, 5], [3, 0, 2], [1, 8, 4]]","[[6, 7, 5], [0, 3, 2], [1, 8, 4]]"
444,"[[6, 0, 7], [3, 8, 5], [2, 1, 4]]","[[6, 8, 7], [3, 0, 5], [2, 1, 4]]"
445,"[[1, 2, 3], [5, 0, 6], [8, 4, 7]]","[[1, 2, 3], [5, 4, 6], [8, 0, 7]]"
446,"[[1, 2, 3], [8, 5, 6], [0, 4, 7]]","[[1, 2, 3], [8, 5, 6], [4, 0, 7]]"
447,"[[1, 3, 7], [0, 6, 5], [8, 2, 4]]","[[1, 3, 7], [6, 0, 5], [8, 2, 4]]"
448,"[[1, 3, 7], [0, 6, 5], [8, 2, 4]]","[[1, 3, 7], [8, 6, 5], [0, 2, 4]]"
449,"[[2, 3, 0], [1, 6, 7], [8, 4, 5]]","[[2, 0, 3], [1, 6, 7], [8, 4, 5]]"
450,"[[2, 3, 6], [4, 0, 7], [1, 5, 8]]","[[2, 0, 6], [4, 3, 7], [1, 5, 8]]"
451,"[[2, 6, 7], [5, 0, 3], [1, 8, 4]]","[[2, 0, 7], [5, 6, 3], [1, 8, 4]]"
452,"[[0, 3, 5], [2, 8, 6], [1, 4, 7]]","[[2, 3, 5], [0, 8, 6], [1, 4, 7]]"
453,"[[2, 3, 6], [1, 4, 7], [0, 5, 8]]","[[2, 3, 6], [1, 4, 7], [5, 0, 8]]"
454,"[[2, 3, 7], [1, 0, 6], [8, 4, 5]]","[[2, 3, 7], [1, 4, 6], [8, 0, 5]]"
455,"[[2, 3, 7], [6, 8, 0], [1, 4, 5]]","[[2, 3, 7], [6, 0, 8], [1, 4, 5]]"
456,"[[2, 5, 3], [6, 0, 7], [1, 8, 4]]","[[2, 5, 3], [0, 6, 7], [1, 8, 4]]"
457,"[[2, 5, 3], [6, 0, 7], [1, 8, 4]]","[[2, 5, 3], [6, 7, 0], [1, 8, 4]]"
458,"[[2, 6, 7], [5, 0, 3], [1, 8, 4]]","[[2, 6, 7], [0, 5, 3], [1, 8, 4]]"
459,"[[3, 5, 0], [1, 7, 6], [8, 2, 4]]","[[3, 0, 5], [1, 7, 6], [8, 2, 4]]"
460,"[[3, 5, 6], [1, 7, 4], [8, 2, 0]]","[[3, 5, 6], [1, 7, 4], [8, 0, 2]]"
461,"[[3, 6, 7], [1, 2, 0], [5, 8, 4]]","[[3, 6, 0], [1, 2, 7], [5, 8, 4]]"
462,"[[3, 7, 5], [2, 8, 0], [1, 4, 6]]","[[3, 7, 0], [2, 8, 5], [1, 4, 6]]"
463,"[[5, 6, 7], [3, 2, 0], [1, 8, 4]]","[[5, 6, 7], [3, 2, 4], [1, 8, 0]]"
464,"[[0, 2, 6], [1, 3, 5], [8, 4, 7]]","[[1, 2, 6], [0, 3, 5], [8, 4, 7]]"
465,"[[1, 2, 6], [0, 3, 7], [8, 5, 4]]","[[1, 2, 6], [3, 0, 7], [8, 5, 4]]"
466,"[[1, 2, 6], [0, 3, 7], [8, 5, 4]]","[[1, 2, 6], [8, 3, 7], [0, 5, 4]]"
467,"[[2, 3, 6], [0, 5, 8], [1, 4, 7]]","[[2, 3, 6], [1, 5, 8], [0, 4, 7]]"
468,"[[2, 3, 6], [0, 7, 4], [5, 1, 8]]","[[2, 3, 6], [7, 0, 4], [5, 1, 8]]"
469,"[[3, 5, 6], [1, 2, 4], [7, 0, 8]]","[[3, 5, 6], [1, 0, 4], [7, 2, 8]]"
470,"[[3, 6, 7], [5, 4, 8], [2, 1, 0]]","[[3, 6, 7], [5, 4, 8], [2, 0, 1]]"
471,"[[3, 7, 0], [2, 6, 8], [1, 4, 5]]","[[3, 7, 8], [2, 6, 0], [1, 4, 5]]"
472,"[[6, 2, 7], [3, 8, 5], [0, 1, 4]]","[[6, 2, 7], [0, 8, 5], [3, 1, 4]]"
473,"[[6, 7, 5], [3, 0, 2], [1, 8, 4]]","[[6, 7, 5], [3, 8, 2], [1, 0, 4]]"
474,"[[0, 7, 3], [2, 5, 6], [1, 8, 4]]","[[7, 0, 3], [2, 5, 6], [1, 8, 4]]"
475,"[[3, 0, 5], [2, 7, 4], [1, 6, 8]]","[[0, 3, 5], [2, 7, 4], [1, 6, 8]]"
476,"[[3, 0, 7], [1, 6, 2], [8, 4, 5]]","[[0, 3, 7], [1, 6, 2], [8, 4, 5]]"
477,"[[3, 0, 7], [1, 6, 4], [5, 2, 8]]","[[0, 3, 7], [1, 6, 4], [5, 2, 8]]"
478,"[[1, 2, 3], [5, 0, 6], [8, 4, 7]]","[[1, 0, 3], [5, 2, 6], [8, 4, 7]]"
479,"[[1, 2, 3], [5, 0, 6], [8, 4, 7]]","[[1, 2, 3], [5, 6, 0], [8, 4, 7]]"
480,"[[2, 3, 0], [1, 5, 7], [8, 6, 4]]","[[2, 0, 3], [1, 5, 7], [8, 6, 4]]"
481,"[[2, 3, 7], [1, 0, 6], [8, 4, 5]]","[[2, 0, 7], [1, 3, 6], [8, 4, 5]]"
482,"[[2, 3, 7], [1, 0, 6], [8, 4, 5]]","[[2, 3, 7], [0, 1, 6], [8, 4, 5]]"
483,"[[2, 3, 7], [1, 5, 4], [8, 6, 0]]","[[2, 3, 7], [1, 5, 4], [8, 0, 6]]"
484,"[[2, 5, 3], [6, 0, 7], [1, 8, 4]]","[[2, 5, 3], [6, 8, 7], [1, 0, 4]]"
485,"[[2, 6, 7], [5, 3, 4], [1, 8, 0]]","[[2, 6, 7], [5, 3, 4], [1, 0, 8]]"
486,"[[2, 6, 7], [5, 0, 3], [1, 8, 4]]","[[2, 6, 7], [5, 8, 3], [1, 0, 4]]"
487,"[[3, 0, 5], [2, 7, 4], [1, 6, 8]]","[[3, 5, 0], [2, 7, 4], [1, 6, 8]]"
488,"[[3, 5, 6], [1, 2, 8], [0, 4, 7]]","[[3, 5, 6], [1, 2, 8], [4, 0, 7]]"
489,"[[3, 6, 7], [1, 4, 0], [5, 2, 8]]","[[3, 6, 0], [1, 4, 7], [5, 2, 8]]"
490,"[[3, 6, 7], [1, 2, 0], [5, 8, 4]]","[[3, 6, 7], [1, 0, 2], [5, 8, 4]]"
491,"[[3, 6, 7], [1, 4, 2], [8, 0, 5]]","[[3, 6, 7], [1, 4, 2], [0, 8, 5]]"
492,"[[3, 6, 7], [1, 4, 2], [8, 0, 5]]","[[3, 6, 7], [1, 4, 2], [8, 5, 0]]"
493,"[[3, 6, 7], [1, 5, 4], [8, 0, 2]]","[[3, 6, 7], [1, 5, 4], [0, 8, 2]]"
494,"[[3, 0, 7], [1, 6, 2], [8, 4, 5]]","[[3, 7, 0], [1, 6, 2], [8, 4, 5]]"
495,"[[3, 0, 7], [1, 6, 4], [5, 2, 8]]","[[3, 7, 0], [1, 6, 4], [5, 2, 8]]"
496,"[[3, 7, 5], [2, 4, 0], [1, 6, 8]]","[[3, 7, 0], [2, 4, 5], [1, 6, 8]]"
497,"[[3, 7, 5], [0, 2, 4], [1, 6, 8]]","[[3, 7, 5], [1, 2, 4], [0, 6, 8]]"
498,"[[3, 7, 5], [1, 6, 0], [8, 2, 4]]","[[3, 7, 5], [1, 6, 4], [8, 2, 0]]"
499,"[[3, 7, 5], [2, 8, 0], [1, 4, 6]]","[[3, 7, 5], [2, 0, 8], [1, 4, 6]]"
500,"[[5, 6, 7], [3, 2, 0], [1, 8, 4]]","[[5, 6, 7], [3, 0, 2], [1, 8, 4]]"
501,"[[2, 0, 5], [7, 3, 6], [1, 8, 4]]","[[0, 2, 5], [7, 3, 6], [1, 8, 4]]"
502,"[[3, 0, 5], [1, 2, 6], [8, 4, 7]]","[[0, 3, 5], [1, 2, 6], [8, 4, 7]]"
503,"[[3, 0, 5], [2, 4, 6], [1, 7, 8]]","[[0, 3, 5], [2, 4, 6], [1, 7, 8]]"
504,"[[2, 3, 6], [0, 7, 4], [5, 1, 8]]","[[0, 3, 6], [2, 7, 4], [5, 1, 8]]"
505,"[[2, 3, 5], [7, 6, 0], [1, 8, 4]]","[[2, 3, 0], [7, 6, 5], [1, 8, 4]]"
506,"[[2, 3, 5], [1, 7, 6], [8, 0, 4]]","[[2, 3, 5], [1, 0, 6], [8, 7, 4]]"
507,"[[2, 3, 5], [1, 7, 6], [8, 0, 4]]","[[2, 3, 5], [1, 7, 6], [8, 4, 0]]"
508,"[[2, 3, 5], [7, 6, 0], [1, 8, 4]]","[[2, 3, 5], [7, 6, 4], [1, 8, 0]]"
509,"[[2, 3, 5], [7, 8, 6], [1, 0, 4]]","[[2, 3, 5], [7, 8, 6], [1, 4, 0]]"
510,"[[2, 3, 6], [5, 4, 8], [1, 0, 7]]","[[2, 3, 6], [5, 4, 8], [0, 1, 7]]"
511,"[[2, 0, 5], [7, 3, 6], [1, 8, 4]]","[[2, 5, 0], [7, 3, 6], [1, 8, 4]]"
512,"[[3, 0, 5], [1, 2, 6], [8, 4, 7]]","[[3, 2, 5], [1, 0, 6], [8, 4, 7]]"
513,"[[6, 7, 0], [3, 5, 4], [2, 1, 8]]","[[6, 7, 4], [3, 5, 0], [2, 1, 8]]"
514,"[[2, 5, 3], [0, 1, 6], [8, 4, 7]]","[[0, 5, 3], [2, 1, 6], [8, 4, 7]]"
515,"[[3, 7, 5], [0, 2, 4], [1, 6, 8]]","[[0, 7, 5], [3, 2, 4], [1, 6, 8]]"
516,"[[2, 3, 6], [0, 8, 7], [1, 4, 5]]","[[2, 3, 6], [1, 8, 7], [0, 4, 5]]"
517,"[[2, 3, 6], [8, 0, 7], [5, 1, 4]]","[[2, 3, 6], [8, 7, 0], [5, 1, 4]]"
518,"[[2, 5, 3], [1, 6, 0], [8, 4, 7]]","[[2, 5, 0], [1, 6, 3], [8, 4, 7]]"
519,"[[2, 5, 3], [1, 6, 0], [8, 4, 7]]","[[2, 5, 3], [1, 6, 7], [8, 4, 0]]"
520,"[[2, 5, 3], [0, 1, 6], [8, 4, 7]]","[[2, 5, 3], [8, 1, 6], [0, 4, 7]]"
521,"[[3, 5, 6], [7, 0, 4], [2, 1, 8]]","[[3, 0, 6], [7, 5, 4], [2, 1, 8]]"
522,"[[3, 5, 6], [7, 0, 4], [2, 1, 8]]","[[3, 5, 6], [7, 1, 4], [2, 0, 8]]"
523,"[[3, 5, 6], [7, 0, 4], [2, 1, 8]]","[[3, 5, 6], [7, 4, 0], [2, 1, 8]]"
524,"[[3, 6, 7], [1, 5, 4], [8, 0, 2]]","[[3, 6, 7], [1, 0, 4], [8, 5, 2]]"
525,"[[3, 6, 7], [1, 4, 0], [5, 2, 8]]","[[3, 6, 7], [1, 4, 8], [5, 2, 0]]"
526,"[[3, 7, 5], [2, 4, 0], [1, 6, 8]]","[[3, 7, 5], [2, 4, 8], [1, 6, 0]]"
527,"[[3, 8, 5], [2, 0, 6], [1, 4, 7]]","[[3, 8, 5], [0, 2, 6], [1, 4, 7]]"
528,"[[3, 8, 5], [2, 0, 6], [1, 4, 7]]","[[3, 8, 5], [2, 4, 6], [1, 0, 7]]"
529,"[[5, 2, 0], [3, 7, 6], [1, 8, 4]]","[[5, 0, 2], [3, 7, 6], [1, 8, 4]]"
530,"[[5, 2, 6], [3, 7, 4], [1, 8, 0]]","[[5, 2, 6], [3, 7, 4], [1, 0, 8]]"
531,"[[2, 0, 6], [5, 3, 8], [1, 4, 7]]","[[0, 2, 6], [5, 3, 8], [1, 4, 7]]"
532,"[[3, 0, 6], [1, 5, 2], [8, 4, 7]]","[[0, 3, 6], [1, 5, 2], [8, 4, 7]]"
533,"[[1, 2, 3], [5, 4, 6], [8, 0, 7]]","[[1, 2, 3], [5, 4, 6], [0, 8, 7]]"
534,"[[1, 2, 3], [5, 4, 6], [8, 0, 7]]","[[1, 2, 3], [5, 4, 6], [8, 7, 0]]"
535,"[[1, 2, 3], [8, 5, 6], [4, 0, 7]]","[[1, 2, 3], [8, 5, 6], [4, 7, 0]]"
536,"[[2, 3, 5], [7, 8, 6], [1, 0, 4]]","[[2, 3, 5], [7, 8, 6], [0, 1, 4]]"
537,"[[2, 3, 6], [8, 1, 5], [0, 4, 7]]","[[2, 3, 6], [8, 1, 5], [4, 0, 7]]"
538,"[[2, 7, 3], [1, 0, 6], [8, 5, 4]]","[[2, 7, 3], [0, 1, 6], [8, 5, 4]]"
539,"[[2, 7, 3], [1, 0, 6], [8, 5, 4]]","[[2, 7, 3], [1, 6, 0], [8, 5, 4]]"
540,"[[2, 7, 3], [5, 6, 4], [1, 8, 0]]","[[2, 7, 3], [5, 6, 4], [1, 0, 8]]"
541,"[[2, 7, 3], [5, 8, 6], [1, 4, 0]]","[[2, 7, 3], [5, 8, 0], [1, 4, 6]]"
542,"[[3, 0, 5], [2, 4, 6], [1, 7, 8]]","[[3, 4, 5], [2, 0, 6], [1, 7, 8]]"
543,"[[3, 5, 6], [1, 4, 2], [8, 0, 7]]","[[3, 5, 6], [1, 4, 2], [0, 8, 7]]"
544,"[[3, 5, 6], [1, 4, 2], [8, 0, 7]]","[[3, 5, 6], [1, 4, 2], [8, 7, 0]]"
545,"[[0, 2, 3], [5, 8, 6], [1, 4, 7]]","[[5, 2, 3], [0, 8, 6], [1, 4, 7]]"
546,"[[0, 6, 7], [3, 2, 8], [1, 4, 5]]","[[6, 0, 7], [3, 2, 8], [1, 4, 5]]"
547,"[[6, 5, 7], [3, 0, 4], [2, 1, 8]]","[[6, 5, 7], [0, 3, 4], [2, 1, 8]]"
548,"[[6, 5, 7], [3, 0, 4], [2, 1, 8]]","[[6, 5, 7], [3, 1, 4], [2, 0, 8]]"
549,"[[6, 5, 7], [3, 0, 4], [2, 1, 8]]","[[6, 5, 7], [3, 4, 0], [2, 1, 8]]"
550,"[[2, 0, 3], [5, 4, 6], [1, 7, 8]]","[[0, 2, 3], [5, 4, 6], [1, 7, 8]]"
551,"[[2, 3, 7], [0, 8, 5], [6, 1, 4]]","[[0, 3, 7], [2, 8, 5], [6, 1, 4]]"
552,"[[5, 0, 3], [7, 2, 6], [1, 8, 4]]","[[0, 5, 3], [7, 2, 6], [1, 8, 4]]"
553,"[[6, 0, 2], [3, 5, 7], [1, 8, 4]]","[[0, 6, 2], [3, 5, 7], [1, 8, 4]]"
554,"[[1, 2, 3], [0, 7, 6], [8, 5, 4]]","[[1, 2, 3], [7, 0, 6], [8, 5, 4]]"
555,"[[2, 3, 0], [6, 4, 7], [1, 5, 8]]","[[2, 0, 3], [6, 4, 7], [1, 5, 8]]"
556,"[[2, 3, 6], [8, 0, 7], [5, 1, 4]]","[[2, 0, 6], [8, 3, 7], [5, 1, 4]]"
557,"[[2, 3, 6], [1, 4, 0], [8, 7, 5]]","[[2, 3, 0], [1, 4, 6], [8, 7, 5]]"
558,"[[2, 3, 6], [1, 5, 4], [7, 0, 8]]","[[2, 3, 6], [1, 5, 4], [7, 8, 0]]"
559,"[[2, 3, 6], [0, 4, 5], [1, 8, 7]]","[[2, 3, 6], [4, 0, 5], [1, 8, 7]]"
560,"[[2, 3, 6], [0, 8, 7], [1, 4, 5]]","[[2, 3, 6], [8, 0, 7], [1, 4, 5]]"
561,"[[2, 3, 7], [1, 6, 4], [5, 8, 0]]","[[2, 3, 7], [1, 6, 0], [5, 8, 4]]"
562,"[[2, 3, 7], [0, 8, 5], [6, 1, 4]]","[[2, 3, 7], [8, 0, 5], [6, 1, 4]]"
563,"[[2, 5, 3], [1, 4, 6], [0, 8, 7]]","[[2, 5, 3], [0, 4, 6], [1, 8, 7]]"
564,"[[2, 5, 3], [1, 4, 6], [8, 7, 0]]","[[2, 5, 3], [1, 4, 0], [8, 7, 6]]"
565,"[[0, 3, 6], [2, 8, 7], [5, 1, 4]]","[[3, 0, 6], [2, 8, 7], [5, 1, 4]]"
566,"[[3, 4, 6], [2, 5, 7], [1, 8, 0]]","[[3, 4, 6], [2, 5, 0], [1, 8, 7]]"
567,"[[3, 7, 5], [1, 2, 6], [8, 4, 0]]","[[3, 7, 5], [1, 2, 0], [8, 4, 6]]"
568,"[[3, 8, 5], [2, 0, 6], [1, 4, 7]]","[[3, 8, 5], [2, 6, 0], [1, 4, 7]]"
569,"[[5, 2, 3], [1, 7, 6], [8, 0, 4]]","[[5, 2, 3], [1, 0, 6], [8, 7, 4]]"
570,"[[5, 2, 3], [1, 7, 6], [8, 0, 4]]","[[5, 2, 3], [1, 7, 6], [8, 4, 0]]"
571,"[[5, 2, 3], [7, 6, 0], [1, 8, 4]]","[[5, 2, 3], [7, 6, 4], [1, 8, 0]]"
572,"[[5, 2, 3], [7, 8, 6], [1, 0, 4]]","[[5, 2, 3], [7, 8, 6], [1, 4, 0]]"
573,"[[6, 2, 7], [3, 4, 0], [1, 5, 8]]","[[6, 2, 0], [3, 4, 7], [1, 5, 8]]"
574,"[[6, 2, 7], [0, 3, 4], [1, 5, 8]]","[[6, 2, 7], [1, 3, 4], [0, 5, 8]]"
575,"[[6, 2, 7], [1, 3, 5], [8, 0, 4]]","[[6, 2, 7], [1, 3, 5], [8, 4, 0]]"
576,"[[7, 2, 5], [3, 0, 6], [1, 8, 4]]","[[7, 2, 5], [0, 3, 6], [1, 8, 4]]"
577,"[[1, 2, 3], [8, 5, 6], [4, 0, 7]]","[[1, 2, 3], [8, 0, 6], [4, 5, 7]]"
578,"[[2, 3, 6], [1, 0, 4], [8, 7, 5]]","[[2, 0, 6], [1, 3, 4], [8, 7, 5]]"
579,"[[2, 3, 6], [4, 7, 0], [1, 5, 8]]","[[2, 3, 0], [4, 7, 6], [1, 5, 8]]"
580,"[[2, 3, 6], [1, 0, 4], [8, 7, 5]]","[[2, 3, 6], [0, 1, 4], [8, 7, 5]]"
581,"[[2, 3, 6], [1, 7, 4], [0, 8, 5]]","[[2, 3, 6], [0, 7, 4], [1, 8, 5]]"
582,"[[2, 3, 6], [4, 5, 7], [1, 0, 8]]","[[2, 3, 6], [4, 5, 7], [1, 8, 0]]"
583,"[[2, 0, 6], [5, 3, 8], [1, 4, 7]]","[[2, 6, 0], [5, 3, 8], [1, 4, 7]]"
584,"[[2, 6, 0], [1, 3, 5], [8, 4, 7]]","[[2, 6, 5], [1, 3, 0], [8, 4, 7]]"
585,"[[2, 8, 3], [5, 0, 6], [1, 4, 7]]","[[2, 8, 3], [0, 5, 6], [1, 4, 7]]"
586,"[[2, 8, 3], [5, 0, 6], [1, 4, 7]]","[[2, 8, 3], [5, 4, 6], [1, 0, 7]]"
587,"[[0, 3, 6], [2, 1, 5], [8, 4, 7]]","[[3, 0, 6], [2, 1, 5], [8, 4, 7]]"
588,"[[3, 0, 6], [1, 5, 2], [8, 4, 7]]","[[3, 6, 0], [1, 5, 2], [8, 4, 7]]"
589,"[[0, 2, 6], [5, 3, 4], [1, 7, 8]]","[[5, 2, 6], [0, 3, 4], [1, 7, 8]]"
590,"[[5, 2, 6], [1, 3, 7], [8, 0, 4]]","[[5, 2, 6], [1, 3, 7], [8, 4, 0]]"
591,"[[2, 3, 6], [0, 4, 5], [1, 8, 7]]","[[0, 3, 6], [2, 4, 5], [1, 8, 7]]"
592,"[[3, 0, 6], [8, 5, 7], [2, 1, 4]]","[[0, 3, 6], [8, 5, 7], [2, 1, 4]]"
593,"[[3, 6, 7], [0, 1, 2], [8, 4, 5]]","[[0, 6, 7], [3, 1, 2], [8, 4, 5]]"
594,"[[3, 6, 7], [0, 1, 4], [5, 2, 8]]","[[0, 6, 7], [3, 1, 4], [5, 2, 8]]"
595,"[[3, 7, 5], [0, 6, 4], [2, 1, 8]]","[[0, 7, 5], [3, 6, 4], [2, 1, 8]]"
596,"[[3, 7, 5], [0, 8, 6], [2, 1, 4]]","[[0, 7, 5], [3, 8, 6], [2, 1, 4]]"
597,"[[1, 2, 3], [0, 7, 6], [8, 5, 4]]","[[1, 2, 3], [8, 7, 6], [0, 5, 4]]"
598,"[[0, 2, 7], [1, 3, 5], [8, 6, 4]]","[[1, 2, 7], [0, 3, 5], [8, 6, 4]]"
599,"[[0, 3, 6], [1, 2, 7], [8, 4, 5]]","[[1, 3, 6], [0, 2, 7], [8, 4, 5]]"
600,"[[0, 3, 4], [2, 7, 6], [1, 5, 8]]","[[2, 3, 4], [0, 7, 6], [1, 5, 8]]"
601,"[[2, 3, 6], [1, 5, 4], [7, 0, 8]]","[[2, 3, 6], [1, 0, 4], [7, 5, 8]]"
602,"[[2, 3, 7], [6, 5, 4], [0, 1, 8]]","[[2, 3, 7], [0, 5, 4], [6, 1, 8]]"
603,"[[2, 3, 7], [1, 0, 4], [5, 6, 8]]","[[2, 3, 7], [1, 4, 0], [5, 6, 8]]"
604,"[[2, 0, 3], [5, 4, 6], [1, 7, 8]]","[[2, 4, 3], [5, 0, 6], [1, 7, 8]]"
605,"[[2, 7, 3], [1, 5, 6], [8, 0, 4]]","[[2, 7, 3], [1, 5, 6], [8, 4, 0]]"
606,"[[3, 2, 6], [1, 0, 7], [8, 4, 5]]","[[3, 2, 6], [1, 4, 7], [8, 0, 5]]"
607,"[[3, 2, 6], [1, 0, 7], [8, 4, 5]]","[[3, 2, 6], [1, 7, 0], [8, 4, 5]]"
608,"[[3, 4, 6], [1, 2, 7], [0, 5, 8]]","[[3, 4, 6], [1, 2, 7], [5, 0, 8]]"
609,"[[3, 5, 6], [8, 7, 0], [2, 1, 4]]","[[3, 5, 0], [8, 7, 6], [2, 1, 4]]"
610,"[[3, 5, 6], [2, 4, 8], [0, 1, 7]]","[[3, 5, 6], [0, 4, 8], [2, 1, 7]]"
611,"[[3, 5, 6], [8, 1, 7], [2, 0, 4]]","[[3, 5, 6], [8, 1, 7], [2, 4, 0]]"
612,"[[3, 5, 6], [8, 7, 0], [2, 1, 4]]","[[3, 5, 6], [8, 7, 4], [2, 1, 0]]"
613,"[[3, 6, 7], [0, 1, 2], [8, 4, 5]]","[[3, 6, 7], [8, 1, 2], [0, 4, 5]]"
614,"[[3, 6, 0], [2, 5, 8], [1, 4, 7]]","[[3, 6, 8], [2, 5, 0], [1, 4, 7]]"
615,"[[3, 7, 4], [2, 6, 8], [1, 0, 5]]","[[3, 7, 4], [2, 0, 8], [1, 6, 5]]"
616,"[[3, 7, 4], [2, 6, 8], [1, 0, 5]]","[[3, 7, 4], [2, 6, 8], [0, 1, 5]]"
617,"[[3, 7, 5], [0, 6, 4], [2, 1, 8]]","[[3, 7, 5], [6, 0, 4], [2, 1, 8]]"
618,"[[3, 7, 5], [0, 8, 6], [2, 1, 4]]","[[3, 7, 5], [8, 0, 6], [2, 1, 4]]"
619,"[[0, 5, 6], [3, 2, 8], [1, 4, 7]]","[[5, 0, 6], [3, 2, 8], [1, 4, 7]]"
620,"[[5, 2, 3], [7, 6, 0], [1, 8, 4]]","[[5, 2, 0], [7, 6, 3], [1, 8, 4]]"
621,"[[5, 2, 3], [7, 8, 6], [1, 0, 4]]","[[5, 2, 3], [7, 8, 6], [0, 1, 4]]"
622,"[[5, 2, 6], [3, 8, 7], [1, 4, 0]]","[[5, 2, 6], [3, 8, 0], [1, 4, 7]]"
623,"[[5, 0, 3], [7, 2, 6], [1, 8, 4]]","[[5, 3, 0], [7, 2, 6], [1, 8, 4]]"
624,"[[6, 2, 7], [1, 3, 5], [8, 0, 4]]","[[6, 2, 7], [1, 0, 5], [8, 3, 4]]"
625,"[[6, 2, 7], [3, 4, 0], [1, 5, 8]]","[[6, 2, 7], [3, 4, 8], [1, 5, 0]]"
626,"[[6, 2, 7], [3, 5, 4], [1, 0, 8]]","[[6, 2, 7], [3, 5, 4], [0, 1, 8]]"
627,"[[6, 0, 2], [3, 5, 7], [1, 8, 4]]","[[6, 5, 2], [3, 0, 7], [1, 8, 4]]"
628,"[[7, 2, 5], [3, 0, 6], [1, 8, 4]]","[[7, 2, 5], [3, 6, 0], [1, 8, 4]]"
629,"[[7, 2, 5], [3, 0, 6], [1, 8, 4]]","[[7, 2, 5], [3, 8, 6], [1, 0, 4]]"
630,"[[7, 5, 0], [3, 2, 6], [1, 8, 4]]","[[7, 5, 6], [3, 2, 0], [1, 8, 4]]"
631,"[[2, 3, 6], [4, 5, 7], [1, 0, 8]]","[[2, 3, 6], [4, 5, 7], [0, 1, 8]]"
632,"[[2, 3, 6], [4, 7, 0], [1, 5, 8]]","[[2, 3, 6], [4, 7, 8], [1, 5, 0]]"
633,"[[2, 3, 6], [8, 1, 7], [5, 0, 4]]","[[2, 3, 6], [8, 1, 7], [5, 4, 0]]"
634,"[[2, 6, 7], [1, 3, 0], [8, 5, 4]]","[[2, 6, 7], [1, 0, 3], [8, 5, 4]]"
635,"[[2, 6, 7], [1, 3, 0], [8, 5, 4]]","[[2, 6, 7], [1, 3, 4], [8, 5, 0]]"
636,"[[2, 7, 3], [5, 8, 6], [0, 1, 4]]","[[2, 7, 3], [0, 8, 6], [5, 1, 4]]"
637,"[[2, 8, 3], [5, 0, 6], [1, 4, 7]]","[[2, 8, 3], [5, 6, 0], [1, 4, 7]]"
638,"[[3, 0, 6], [2, 1, 7], [8, 5, 4]]","[[3, 1, 6], [2, 0, 7], [8, 5, 4]]"
639,"[[3, 5, 6], [1, 2, 4], [7, 8, 0]]","[[3, 5, 6], [1, 2, 0], [7, 8, 4]]"
640,"[[5, 2, 6], [1, 3, 7], [8, 0, 4]]","[[5, 2, 6], [1, 0, 7], [8, 3, 4]]"
641,"[[5, 0, 6], [3, 2, 4], [1, 7, 8]]","[[5, 2, 6], [3, 0, 4], [1, 7, 8]]"
642,"[[6, 2, 3], [0, 5, 7], [1, 8, 4]]","[[6, 2, 3], [1, 5, 7], [0, 8, 4]]"
643,"[[3, 0, 6], [5, 4, 7], [2, 1, 8]]","[[0, 3, 6], [5, 4, 7], [2, 1, 8]]"
644,"[[2, 3, 7], [1, 0, 4], [5, 6, 8]]","[[2, 0, 7], [1, 3, 4], [5, 6, 8]]"
645,"[[2, 3, 7], [1, 0, 4], [5, 6, 8]]","[[2, 3, 7], [0, 1, 4], [5, 6, 8]]"
646,"[[2, 7, 0], [1, 3, 5], [8, 6, 4]]","[[2, 7, 5], [1, 3, 0], [8, 6, 4]]"
647,"[[3, 2, 6], [1, 0, 7], [8, 4, 5]]","[[3, 2, 6], [0, 1, 7], [8, 4, 5]]"
648,"[[3, 7, 4], [1, 2, 6], [0, 5, 8]]","[[3, 7, 4], [1, 2, 6], [5, 0, 8]]"
649,"[[3, 7, 4], [2, 5, 6], [1, 8, 0]]","[[3, 7, 4], [2, 5, 0], [1, 8, 6]]"
650,"[[3, 7, 5], [1, 0, 6], [8, 2, 4]]","[[3, 7, 5], [0, 1, 6], [8, 2, 4]]"
651,"[[3, 8, 6], [2, 7, 0], [1, 4, 5]]","[[3, 8, 0], [2, 7, 6], [1, 4, 5]]"
652,"[[3, 8, 6], [0, 2, 7], [1, 4, 5]]","[[3, 8, 6], [1, 2, 7], [0, 4, 5]]"
